CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
386,1,90,-78.9,1027.4,25100,13.66,2,-0.35,171066,11142,22407
258,-12,99,-88,918.6,25200,12.69,2.25,-0.35,212508,11557,36030
648,11,179,-89.6,818,25300,11.73,2.6,-0.4,302270,10578,49391
1296,23,253,-80.75,729,25400,10.86,3.25,-0.4,330713,13443,39475
3699,597,5360,-76.05,635.95,25500,9.96,4.1,-0.4,419631,15340,118260
1286,141,2019,-78.55,533.2,25600,9.01,5.2,-0.25,332427,18791,50110
2514,1445,7573,-79,436.2,25700,8.24,7.65,0,471894,24841,110243
7655,2009,29885,-77,343.4,25800,7.78,13.65,0.75,745759,30626,87448
9448,5292,86779,-76.15,254.05,25900,7.41,25.1,2.75,1185050,39657,80706
52117,25971,634034,-71.1,175.85,26000,7.22,47.1,7.85,2457613,60604,137169
,,,,,26090.85,,Expiry: 13-JAN-2026,,,,
166208,140450,2597037,-62.8,111.7,26100,7.05,82.45,16.6,4800057,113001,164964
264742,169222,3696958,-50.85,63.75,26200,6.93,134.5,28.55,2955835,26020,102091
181530,86993,1979545,-35.85,33.4,26300,6.95,204.1,43.5,766385,2980,38917
145706,67426,1514295,-21.7,16.5,26400,7.09,286.45,56.9,135178,2574,17743
179772,65897,1280302,-11.4,8.45,26500,7.41,377.85,66.3,61697,869,11227
104388,44815,668200,-5.6,5.1,26600,8.01,472,70.15,5391,280,2267
121055,29812,863908,-3.05,3.55,26700,8.76,569.35,73,1942,81,1899
94215,34884,560632,-1.4,2.75,26800,9.6,680,84.7,892,-30,1552
71910,1952,495255,-0.8,2.2,26900,10.43,780.25,85.9,637,122,580
141304,37237,497683,-0.4,1.9,27000,11.32,870,77.3,894,35,2161
40117,13645,212388,-0.3,1.55,27100,12.09,980.2,87.8,124,-14,218
,,,,,,,,,,Update Time,07-Jan 14:00
