CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-6,24,90.5,1086,24200,18.07,5.65,-6.35,607944,20094,55439
111,-10,76,55.7,952.8,24300,17.11,6.8,-7.4,694347,5958,40359
265,29,272,36.9,842.3,24400,16.19,8.4,-8.95,633832,6442,41276
4631,66,5356,50.55,747.9,24500,15.3,10.65,-11.15,1095027,18416,121602
645,-127,633,44.9,648.7,24600,14.46,13.95,-13.9,689816,6590,49666
2304,-252,2302,46.45,558.5,24700,13.71,19,-17.6,727642,-13563,65665
4138,-701,9671,36.5,462.6,24800,13.08,27,-21.85,1014636,-1540,73740
3244,-1254,18855,32.3,375.3,24900,12.48,38.85,-27,1125962,8109,82619
38057,-4073,180078,22.85,291.1,25000,12.04,57.25,-33.15,2174871,24394,160801
39975,-11133,278514,16.9,217.8,25100,11.61,83.35,-39.5,1823110,14942,91231
,,,,,25192.3,,Expiry: 27-JAN-2026,,,,
94244,6092,1398717,9.95,155.55,25200,11.3,120.45,-45.6,3088299,56239,142289
159250,69068,2737411,5.05,104.9,25300,11.08,170.35,-49.7,3093165,35794,87469
177699,96444,2922423,2.95,69.6,25400,11.2,232.55,-54,1835417,19947,49609
217942,43017,2706096,0.6,43.3,25500,11.2,307.45,-55.3,632265,5992,56231
122897,21842,1484830,0,27.55,25600,11.5,390.7,-58.7,136231,5680,29649
116411,21406,1174451,-0.05,17.65,25700,11.89,478,-63.45,47948,-1511,22609
119347,2552,1091167,0.2,12.05,25800,12.47,575.45,-55.55,25737,-1866,27250
97332,-8827,745542,0.3,8.55,25900,13.13,666.75,-61.65,7274,-2023,14033
218016,-8402,1118354,0.6,6.65,26000,13.98,770,-59.6,19364,-4290,65276
83523,5781,480316,0.55,5.15,26100,14.75,890.95,-34.15,1806,-823,19335
116404,5944,513464,0.5,4.3,26200,15.66,970,-61.95,2235,-878,23097
,,,,,,,,,,Update Time,22-Jan 13:20
