CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,1,16,-4.6,1080.2,24200,18.39,11.1,0.75,84169,13498,26520
93,-2,17,-19.3,949.8,24300,17.46,13,1.55,112393,24472,39056
153,0,32,-36.9,842,24400,16.46,15.15,2.4,98541,13234,29567
3964,101,1262,-34.15,744,24500,15.58,18.45,2.3,206765,21557,108557
505,269,429,-18.25,650.35,24600,14.68,22.7,1.75,122368,22334,47109
978,468,1101,-26.2,555.9,24700,13.9,29.15,1.7,154307,18176,57554
2268,779,3695,-14.75,467.2,24800,13.16,38.25,1.7,225163,21973,74666
1887,1147,5206,-22.3,378.75,24900,12.51,51.6,2.65,280273,25134,71728
29501,8927,73812,-29.35,298.05,25000,11.94,70.8,2,748909,79556,198584
20137,16252,135652,-27.95,225.55,25100,11.48,98.15,1.05,711292,70213,109007
,,,,,25177.35,,Expiry: 27-JAN-2026,,,,
97475,74034,656681,-28.2,162.55,25200,11.12,135.85,2.95,1295941,125153,183591
119852,71255,685595,-30.05,112.25,25300,10.89,184.7,12.05,539097,42246,90105
108983,38028,510772,-25.15,74.55,25400,10.8,246.2,15.75,148432,4051,44623
205169,41282,583688,-19.1,48.25,25500,10.85,319.85,20.35,89538,-3674,64856
123110,23314,386985,-15,30.9,25600,11.02,401.05,23.95,33785,-2958,38289
107246,19469,293969,-11.05,20.4,25700,11.38,491,28.4,21331,-4128,31129
120922,18320,311201,-8,13.95,25800,11.85,583.7,23.6,14658,-4412,35994
81083,13240,201129,-5.7,10.1,25900,12.46,679.35,28.4,7108,-773,17853
235261,32660,331075,-4.25,7.65,26000,13.14,778.2,28.35,6913,-1179,72304
76915,14139,151716,-3.2,6,26100,13.86,874.85,33.95,1402,-251,21359
94216,6920,180911,-2.35,5.05,26200,14.7,973.05,36.2,3236,-418,26385
,,,,,,,,,,Update Time,21-Jan 09:59
