CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
450,-66,91,138,1020.75,25100,29.41,2,-1,208358,-10974,66649
759,1,21,153.8,936,25200,27.25,2.15,-1.1,212126,-1132,70526
932,-22,56,139.5,822.05,25300,25.17,2.4,-1.2,263868,30147,88551
1048,-39,330,143.65,725,25400,22.85,2.55,-1.55,240029,20471,95198
2731,165,1199,139.9,622.05,25500,20.7,2.9,-2.1,342126,33525,139904
2507,-698,2030,136.25,520,25600,18.4,3.25,-3.35,203562,-7759,86947
7888,-777,6180,135,422.9,25700,16.28,4,-7.4,264044,15453,113187
21408,-5689,35824,125.95,325.1,25800,14.52,5.9,-16.6,405954,17174,158639
50740,-14538,129229,108.55,230.65,25900,13.48,11.4,-34.2,564945,48021,222647
132670,-40053,653277,79.75,144.75,26000,13.09,25.3,-63.05,894826,150591,276429
208796,102829,1407308,46.6,75.95,26100,0.0,56.55,-96.2,1198878,266056,290739
,,,,,26122.05,,Expiry: 23-DEC-2025,,,,
189865,58774,1020209,18.45,30.6,26200,6.24,112.35,-122.75,377938,83255,91513
144963,54677,691877,4.6,9.6,26300,7.26,191.05,-136.55,76307,15160,19661
92195,16536,382936,0.35,3.2,26400,8.36,284.45,-139.9,13768,5038,6498
117091,11928,447625,0,1.95,26500,10.27,384.15,-141,5734,1143,3342
88943,-12430,246427,-0.15,1.5,26600,12.32,484.25,-136.95,1241,129,783
76493,1566,151336,-0.1,1.1,26700,14.1,584,-135.15,296,122,501
79943,3357,83162,0,1.05,26800,16.27,664.3,-157.3,194,15,267
35077,46,41543,0,1,26900,18.38,770,-149.1,35,8,185
139391,9472,85317,-0.05,0.95,27000,20.42,879,-141.35,149,-38,504
32046,3869,30834,0.1,1,27100,22.68,968,-149.15,2,0,15
,,,,,,,,,,Update Time,22-Dec 09:50
