CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,24300,49.71,0.1,-0.95,210072,-1846,18576
2,-2,32,-230.2,894.8,24400,44.9,0.1,-1,367030,1909,26244
314,270,476,-331.1,787.8,24500,40.07,0.1,-1.05,901742,25784,123566
44,2,156,-255.3,693.6,24600,33.23,0.05,-1.2,426442,-1501,40024
64,31,255,-278.6,571.25,24700,28.58,0.05,-1.35,475388,-17359,44342
189,45,680,-272.8,477.2,24800,25.41,0.1,-1.55,839319,10694,90989
287,160,2259,-310.9,371.75,24900,19.16,0.05,-1.8,1263156,1243,80569
4103,2525,43868,-299.65,270.6,25000,14.35,0.05,-2.2,2271401,46543,182193
3856,3314,37447,-299.95,169.95,25100,10.11,0.1,-2.8,2166254,42715,117720
42244,40847,493629,-305.75,70.4,25200,5.22,0.25,-3.6,5391158,86644,171752
711857,709086,9076226,-277.65,0.45,25300,2.92,30.7,24.5,31284543,269498,386540
,,,,,25322.15,,Expiry: 20-JAN-2026,,,,
340770,330753,21197167,-187.75,0.2,25400,8.63,130.4,115.35,31608340,-70025,97394
276315,217750,23692808,-110.3,0.25,25500,14.59,228.75,191.85,15594905,-138105,76896
221829,42820,12926962,-54,0.25,25600,20.02,328.6,252.25,3670372,-98040,25289
137361,-64799,5970309,-22.3,0.25,25700,25.28,430.2,287.8,688540,-27138,23592
214321,-34182,3969347,-8.6,0.25,25800,30.41,529.2,300.6,135287,-6119,33236
154028,-50907,3086536,-4.3,0.15,25900,33.71,629.85,305.95,26645,-4841,8920
205226,-39833,3465559,-2.7,0.1,26000,37.07,729,303.15,33554,-8088,17292
109878,-40734,2224304,-1.85,0.1,26100,41.61,827.3,297.05,7054,-2675,4202
119659,-42035,1633492,-1.55,0.1,26200,46.08,926.65,308.05,4321,-1492,9821
88133,-21515,1283051,-1.3,0.1,26300,50.5,1025,297.8,5126,-2746,2584
,,,,,,,,,,Update Time,20-Jan 15:10
