CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
187,58,178,3.8,1021.05,24300,21.01,22.4,-6.25,187083,6740,49822
351,246,368,-7,926.65,24400,20.33,27.35,-8.15,183815,10820,25965
2870,98,4614,-21.55,827,24500,19.68,33.7,-11.05,351613,34444,65821
1417,188,1277,-13.05,734,24600,19.02,41.65,-13.25,257334,27633,53211
1307,193,1387,-13.55,644.8,24700,18.49,52.65,-16.95,249129,13459,29308
2598,276,8389,-15.35,560.9,24800,17.93,66.3,-21.95,367019,30998,49132
3133,218,10356,-20.85,479.65,24900,17.45,84.1,-25.65,433475,19484,35846
39692,-2693,102930,-16.6,402.5,25000,17.02,107,-29.4,855846,37416,102075
18434,-5239,120690,-21.75,331.75,25100,16.62,135.55,-35.9,608271,20031,52155
45807,4065,512532,-27.65,267.55,25200,16.25,170.65,-33.4,1156385,45723,78065
,,,,,25265.45,,Expiry: 03-FEB-2026,,,,
106619,74165,1823879,-31.55,210.5,25300,15.96,214.65,-31.95,2115292,89454,108632
81014,56110,1080112,-30.1,162.45,25400,15.77,266.7,-33.35,612980,24745,37153
108195,51801,1063188,-28.55,123.45,25500,15.7,326.35,-30.6,238400,9455,26504
55125,31369,557900,-24.75,92.15,25600,15.69,395.7,-29.5,46024,2878,8467
48136,22726,556656,-21.6,67.65,25700,15.72,472.15,-27.65,16242,1511,8739
71471,37171,498701,-17.6,49.4,25800,15.85,553.1,-18.35,8347,423,11407
34283,18070,305762,-14.1,36.2,25900,16.07,640.3,-25.45,3151,127,3937
135653,56035,813205,-10.4,26.75,26000,16.37,730.05,-6.55,12769,929,13937
77800,33029,275964,-7.55,19.9,26100,16.72,817.45,-33.45,743,75,5138
39073,16175,242859,-5.65,14.8,26200,17.08,908.3,-27.75,614,10,1853
42449,16302,228169,-3.85,11.35,26300,17.54,993,-25.75,459,-8,2086
,,,,,,,,,,Update Time,28-Jan 13:00
