CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-10,71,60.9,947.4,24200,48.32,0.05,-3.55,986416,19251,67896
89,12,206,98.25,875.95,24300,43.63,0.05,-4.25,1202468,34581,76446
158,-22,836,86.75,773.85,24400,38.93,0.05,-5.35,1521610,21285,67383
4176,-2996,20419,89,674.4,24500,34.21,0.05,-6.9,3183618,-5047,131817
607,156,8087,82.25,575,24600,29.46,0.05,-9.6,3090564,13013,80167
2104,-507,57204,77.2,474.2,24700,24.67,0.05,-15,5461759,-11276,93447
4785,315,331283,65.55,374.15,24800,21.12,0.1,-25.95,10989686,19826,116964
9288,1640,1421529,44.95,274,24900,15.93,0.1,-44.6,17223073,37990,126156
76617,23767,9097778,16.75,174.4,25000,10.6,0.1,-74.9,27473296,99671,217835
132848,29080,24180783,-28.1,73.8,25100,4.59,0.05,-117,25262495,174581,251105
609420,464293,35973520,-61,0.2,25200,2.22,25.7,-150.9,7384213,103444,155247
,,,,,25209,,Expiry: 27-JAN-2026,,,,
196027,-7117,18501259,-36.4,0.1,25300,7.86,125.7,-124.4,1120976,-24134,42982
140430,-33582,8649105,-21.65,0.1,25400,13.22,226.15,-108.5,279854,-12545,15529
183268,-75795,5666818,-13.1,0.05,25500,17.21,326.25,-100.95,98675,-10386,31982
133088,72,3487098,-9,0.05,25600,21.93,426.6,-97.7,19177,-5079,11195
108112,-47466,2161045,-6.55,0.05,25700,26.56,527.65,-101.65,16869,-7957,10050
105532,-46735,1880708,-5.25,0.05,25800,31.1,627.35,-99,11779,-5222,15079
75552,-32111,1210359,-4.2,0.1,25900,37.69,728.05,-92.85,7854,-2457,6760
195730,-54572,2125908,-3.6,0.05,26000,40.0,828.65,-90.8,26206,-6109,44812
73053,-31794,768460,-3,0.05,26100,44.36,928.65,-91.85,12699,-3643,14033
79771,-44287,568615,-2.75,0.05,26200,48.68,1028,-95.5,8460,-3744,16177
,,,,,,,,,,Update Time,27-Jan 15:23
