CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14562.666666666666,-634,1461,-44.6,1016,25000,26.16,1,-0.2,195564,-5999.333333333333,103766
495,32,137,-44.3,915,25100,24.11,1.1,-0.25,87415,13145,38538
992,10,118,-33.15,830,25200,21.75,1.1,-0.45,128332,-3529,57251
1042,-20,124,-47.05,716.25,25300,19.48,1.15,-0.55,150601,-1257,50548
1545,-12,313,-44.75,616.95,25400,17.52,1.4,-0.6,125154,-4374,47362
6617,104,4098,-46.75,516.45,25500,15.17,1.5,-0.7,242812,17920,112611
2784,-977,2299,-47.8,414.6,25600,12.86,1.7,-1,230595,5582,48138
6706,535,6734,-45.8,318,25700,10.9,2.5,-1.45,396456,3773,86725
26004,9807,61022,-46.55,220.45,25800,9.16,4.7,-2.2,686431,29165,131080
60808,33669,299143,-46.05,130.4,25900,8.3,14.3,-2.05,1324466,51600,147104
306771,157780.33333333334,1636724,-41.7,59.15,26000,8.04,44,2.9,2915258,150171.33333333334,349577
,,,,,26002.25,,Expiry: 30-DEC-2025,,,,
403164,196628,2640784,-27.9,20.9,26100,8.05,105.55,17.1,2060636,33758,113796
306737,51375,1338619,-14.4,7.15,26200,8.89,191.6,30.45,474371,10024,62188
195116,24133,823936,-5.6,3.25,26300,10.32,286.95,39.2,80597,-216,21314
127063,-7138,462370,-1.95,2.25,26400,12.34,387,43.4,14527,-113,11299
179720,26694,420382,-0.85,2,26500,14.67,487.45,45.1,6000,-344,19199
122404,23438,222826,-0.55,1.7,26600,16.77,588,46.1,1860,-434,1998
88640,-6993,239743,-0.25,1.6,26700,19.0,688,47.1,675,-181,1771
85689,5376,207016,-0.1,1.4,26800,20.96,788.25,48.5,249,-28,2134
46657,-1400,207852,-0.05,1.35,26900,23.12,886.9,46.75,141,4,547
196229,-4377,331561,-0.2,1.2,27000,24.97,986,46.25,1468,-582,10101.666666666666
,,,,,,,,,,Update Time,29-Dec 10:50
