CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,22,-49.4,992.15,24300,18.66,3.95,0.45,199804,15831,62255
265,-6,57,-6.4,946.6,24400,17.36,4.35,0.35,238799,9024,46606
4748,-215,1057,-5.15,841.95,24500,16.08,4.9,0.2,463041,28904,163766
587,-41,146,-6.95,745.5,24600,14.9,5.85,-0.1,332037,12937,55723
2474,-14,349,-9,644.05,24700,13.84,7.45,-0.4,425997,19318,90302
4522,-19,2922,-11.4,548.45,24800,12.91,10.25,-0.75,566173,28834,116358
3111,266,8266,-14.4,451.25,24900,12.11,15.05,-2.05,673679,23123,108221
32369,1417,77785,-8.45,362.05,25000,11.42,23.15,-3.95,1422065,76181,230896
33906,2230,110437,-10.15,273.95,25100,10.82,36.65,-5.3,1224596,56181,135922
68714,18552,640168,-10.8,196.65,25200,10.33,58.65,-7.65,2117368,100818,215830
248549,159238,2612045,-15.1,130.65,25300,9.94,92.65,-7.5,3405187,168729,264201
,,,,,25304,,Expiry: 27-JAN-2026,,,,
259283,140669,2138174,-16.5,79.4,25400,9.65,141.4,-2.65,896843,27368,72631
286786,110928,1746857,-14.3,44,25500,9.48,206.6,0,283895,7290,63394
177271,65178,1028749,-11.25,22.65,25600,9.46,285.2,8.15,63348,-3649,22860
157503,58113,825675,-7.9,11.25,25700,9.6,371.05,8.7,12545,-220,21448
166453,31660,639457,-5.05,6.15,25800,10.07,466.65,9.95,5452,-728,24506
109973,7457,408620,-2.9,4.1,25900,10.9,571,25,2150,-828,12314
249961,28961,486831,-1.8,3.3,26000,12.01,663,10.4,7845,-2895,60796
103791,16031,229773,-0.9,2.7,26100,13.08,769,29.65,1435,-733,18437
139516,24682,236679,-0.55,2.35,26200,14.21,862,11.75,835,-285,22434
140650,49213,237932,-0.2,2.1,26300,15.34,963.8,3.15,771,-272,13146
,,,,,,,,,,Update Time,23-Jan 10:40
