CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,197,163.05,1045.8,25100,30.95,2.25,-0.75,292232,-13302,64321
765,7,43,147.8,930,25200,28.79,2.45,-0.8,313022,2777,74435
922,-32,81,157.45,840,25300,26.55,2.65,-0.95,396967,42167,100571
1003,-84,459,160.75,742.1,25400,24.23,2.85,-1.25,339765,26700,101427
2479,-87,2102,163.1,645.25,25500,21.88,3.1,-1.9,457244,41328,147707
2310,-895,2798,161.25,545,25600,19.54,3.45,-3.15,296051,-2356,92350
7474,-1191,8405,157.75,445.65,25700,17.21,4,-7.4,381834,17157,114891
20171,-6926,48297,148.8,347.95,25800,15.09,5.2,-17.3,565350,17834,159299
47460,-17818,189690,129.9,252,25900,13.66,9,-36.6,864826,60733,235359
121288,-51435,1029794,97.15,162.15,26000,12.98,19.4,-68.95,1558743,184605,310443
209157,103190,2582107,57.65,87,26100,0.0,44.1,-108.65,2496791,371309,395992
,,,,,26138.3,,Expiry: 23-DEC-2025,,,,
228682,97591,1988888,23.55,35.7,26200,5.48,93.6,-141.5,844861,109920,118178
164199,73913,1293175,6,11,26300,6.76,169.1,-158.5,167045,24060,28561
110850,35191,711385,0.45,3.3,26400,7.84,262,-162.35,26281,6539,7999
116963,11800,687391,-0.1,1.85,26500,9.72,359.95,-165.2,10597,1421,3620
93264,-8109,346254,-0.25,1.4,26600,11.81,460.2,-161,1663,229,883
67808,-7119,228247,-0.1,1.1,26700,13.78,561.45,-157.7,376,99,478
79346,2760,106778,-0.05,1,26800,15.9,660.6,-161,333,-22,230
35810,779,69167,-0.05,0.95,26900,18.03,762.4,-156.7,140,-55,122
149387,19468,146234,-0.1,0.9,27000,20.1,858.65,-161.7,294,-97,445
38593,10416,55102,0,0.9,27100,22.26,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:00
