CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,19,55,144.65,1082.3,24200,20.76,17.45,-7.05,236548,3199,43542
184,55,196,-34.1,983.15,24300,20.04,21.3,-7.35,246620,5702,48784
363,258,415,-48.05,885.6,24400,19.43,26.65,-8.85,236720,7690,22835
3527,755,6406,-71.45,777.1,24500,18.9,34,-10.75,472625,33306,64683
1409,180,1788,-59.1,687.95,24600,18.33,43.05,-11.85,341848,24986,50564
1304,190,1860,-57.1,601.25,24700,17.85,55.35,-14.25,337407,10330,26179
2698,376,11109,-60.75,515.5,24800,17.4,71.15,-17.1,523414,26957,45091
3550,635,14185,-62.05,438.45,24900,17.01,91.8,-17.95,614084,16505,32867
41746,-639,137488,-56.1,363,25000,16.66,118,-18.4,1200526,29137,93796
22234,-1439,169813,-57.75,295.75,25100,16.36,150.7,-20.75,869994,16365,48489
74707,32965,796987,-59.2,236,25200,16.12,191.05,-13,1760635,46220,78562
,,,,,25205.3,,Expiry: 03-FEB-2026,,,,
124458,92004,2321770,-57.5,184.55,25300,15.95,238.75,-7.85,2667551,54075,73253
82221,57317,1325524,-50.45,142.1,25400,15.9,296.2,-3.85,735251,17594,30002
117503,61109,1320299,-44.2,107.8,25500,15.92,361.35,4.4,293179,7687,24736
55947,32191,712483,-36.65,80.25,25600,15.95,433.15,7.95,55312,2627,8216
52481,27071,675950,-29.55,59.7,25700,16.12,511.75,11.95,19156,1500,8728
62444,28144,634280,-23,44,25800,16.3,595.35,23.9,10919,1258,12242
38017,21804,368987,-17.7,32.6,25900,16.58,698,32.25,4061,140,3950
136776,57158,977525,-12.75,24.4,26000,16.93,775.45,38.85,15147,549,13557
72540,27769,341184,-9.05,18.4,26100,17.31,874.8,23.9,846,54,5117
41501,18603,299840,-6.35,14.1,26200,17.76,973.15,37.1,723,31,1874
,,,,,,,,,,Update Time,28-Jan 14:20
