CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,-6,36,87.2,1086.15,24100,49.67,0.95,-2.25,221546,16431,38698
31,-11,36,56.75,943.25,24200,45.9,1.05,-2.55,420383,55730,104375
69,-8,68,67.35,845.05,24300,41.98,1.15,-3.15,460843,64052,105917
152,-28,312,57.7,744.8,24400,37.93,1.25,-4.15,689760,67275,113373
4664,-2508,11426,64.55,649.95,24500,34.38,1.55,-5.4,1319259,98055,234919
681,230,3895,49.15,541.9,24600,31.05,2.1,-7.55,1275716,59971,127125
2704,93,25209,53.1,450.1,24700,28.25,3.35,-11.7,1809465,45269,149992
9215,4745,130191,45.2,353.8,24800,26.54,6.85,-19.2,2736004,106617,203755
12744,5096,455246,28.85,257.9,24900,24.86,14.05,-30.65,3587503,177906,266072
101520,48670,2231380,13.75,171.4,25000,23.62,29.6,-45.4,4824988,304138,422302
138883,35115,3949434,-2.6,99.3,25100,22.07,57.3,-59.75,3577437,197088,273612
,,,,,25144.4,,Expiry: 27-JAN-2026,,,,
282048,136921,4392578,-13.4,47.8,25200,21.05,105.55,-71.05,1480399,97448,149251
277967,74823,3706067,-17.7,18.8,25300,20.61,176.4,-73.7,325243,-191,66925
245254,71242,2628274,-15.15,6.6,25400,20.95,265,-69.65,107282,-792,27282
329751,70688,2147757,-10.55,2.6,25500,22.34,357.9,-69.3,43020,-1968,40400
204305,71289,1457686,-7.6,1.45,25600,24.94,453.25,-71.05,7321,-1866,14408
158746,3168,847392,-5.55,1.05,25700,28.19,557.55,-71.75,8196,-2908,15099
173993,21726,697387,-4.25,1.05,25800,32.47,652.85,-73.5,5283,-2210,18091
114953,7290,470623,-3.45,0.85,25900,35.72,757.35,-63.55,3181,-1534,7683
295790,45488,932127,-2.8,0.85,26000,39.76,853.8,-65.65,10506,-2368,48553
85776,-19071,299737,-2.3,0.75,26100,43.11,960,-60.5,2155,-399,17277
,,,,,,,,,,Update Time,27-Jan 10:30
