CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
463,430,3663,-75.9,1031.2,24700,49.78,0.05,-1.9,518728,-5278,44902
86,-22,121,-77.65,934.15,24800,45.23,0.05,-2.15,616586,-17681,64422
100,6,186,-74.65,839,24900,40.67,0.05,-2.35,705164,-28036,52539
1150,-1443,6421,-75.4,733.55,25000,36.09,0.05,-2.7,1514206,-26284,144746
215,-232,874,-74.75,634.4,25100,31.48,0.05,-3,1241300,4151,65107
1380,-538,4016,-75.05,534.2,25200,26.84,0.05,-3.5,1807793,2548,84556
1291,-499,17298,-75.85,433.65,25300,23.58,0.1,-4.3,2280438,1063,118725
2466,-3281,82531,-77.15,334.55,25400,17.42,0.05,-5.5,3951233,-17828,102408
13981,-4218,847203,-79.6,234.6,25500,13.47,0.1,-8.25,13772787,-75210,147305
49640,18174,7043715,-86.75,134.4,25600,7.61,0.05,-14.65,34660366,33409,220186
247999,184664,35710087,-101.6,34.95,25700,2.51,0.1,-30.05,45009792,264593,455759
,,,,,25725.5,,Expiry: 13-JAN-2026,,,,
311087,158702,29917070,-71.95,0.05,25800,3.96,65.1,-1,15839513,-12689,88578
187000,774,17005949,-32.6,0.1,25900,9.76,164.9,38.45,3078530,-19457,25979
191304,-56049,9602395,-14.3,0.1,26000,14.89,266.05,57.4,731068,-7042,29699
157829,-32356,4464761,-6.7,0.1,26100,19.82,365.8,64.4,80514,-3045,14371
150415,-44828,3554541,-3.95,0.1,26200,24.63,465.1,66.75,30780,-2308,20325
135439,-78532,2779369,-2.6,0.1,26300,29.34,567,71.05,13559,-5532,7594
87679,-13228,2171488,-1.75,0.05,26400,32.04,665.75,72.45,3622,-1365,4228
134958,-43998,2039732,-1.55,0.05,26500,36.38,766.4,71.8,3708,-849,2539
75732,-4320,896514,-1.35,0.05,26600,40.67,866.5,72.05,1515,-375,896
72591,-7049,897262,-1.15,0.05,26700,44.9,962.1,68.35,1440,-516,794
,,,,,,,,,,Update Time,13-Jan 15:20
