CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,31.05,1.75,-1.25,404949,-18426,59197
414,-344,516,162.65,944.85,25200,28.94,1.95,-1.3,435644,26,71684
679,-275,524,162.45,845,25300,26.63,2.1,-1.5,581202,29771,88175
778,-309,803,158.65,740,25400,24.33,2.3,-1.8,518535,28026,102753
2212,-354,2874,165.9,648.05,25500,22.07,2.6,-2.4,650236,41212,147591
2106,-1099,3850,163.65,547.4,25600,19.67,2.9,-3.7,444808,5256,99962
6969,-1696,10758,158.7,446.6,25700,17.23,3.3,-8.1,539122,7743,105477
17892,-9205,63147,147.65,346.8,25800,15.07,4.35,-18.15,798489,12467,153932
42457,-22821,267831,128.45,250.55,25900,13.43,7.35,-38.25,1281926,65293,239919
111327,-61396,1491961,94,159,26000,12.44,15.7,-72.65,2474240,188923,314761
209242,103275,4265166,51.9,81.25,26100,12.39,38.15,-114.6,4481022,390537,415220
,,,,,26146.9,,Expiry: 23-DEC-2025,,,,
246812,115721,3543801,18.3,30.45,26200,5.02,87.9,-147.2,1622337,130212,138470
163421,73135,2112095,3.75,8.75,26300,6.55,166.2,-161.4,307094,25933,30434
112913,37254,1217718,0.1,2.95,26400,8.02,260.4,-163.95,49024,4328,5788
118795,13632,868329,-0.2,1.75,26500,10.06,359.35,-165.8,17947,1560,3759
97348,-4025,451162,-0.4,1.25,26600,12.11,457.85,-163.35,2309,419,1073
61609,-13318,360697,-0.2,1,26700,14.18,556.3,-162.85,478,106,485
74488,-2098,155924,-0.15,0.9,26800,16.34,659.35,-162.25,408,-43,209
31956,-3075,120535,-0.2,0.8,26900,18.39,765,-154.1,152,-65,112
119699,-10220,364928,-0.2,0.8,27000,20.64,858,-162.35,522,-197,345
37489,9312,92192,-0.2,0.7,27100,22.5,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:30
