CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,-11,70,52.6,949.7,24300,18.04,8.85,-5.35,552239,4961,39362
264,28,213,105.65,911.05,24400,17.06,10.65,-6.7,509229,8406,43240
5127,562,2945,82.65,780,24500,16.18,13.35,-8.45,833765,1549,104735
678,-94,373,63.85,667.65,24600,15.29,16.9,-10.95,508010,4220,47296
2394,-162,1256,58.05,570.1,24700,14.45,22.05,-14.55,486645,-8958,70270
4110,-729,4381,53.8,479.9,24800,13.75,30.1,-18.75,613251,2324,77604
2982,-1516,9524,47.95,390.95,24900,13.05,41.4,-24.45,584405,-686,73824
32658,-9472,85341,39.65,307.9,25000,12.5,58.75,-31.65,1054435,27870,164277
33470,-17638,111199,32.25,233.15,25100,11.94,82.8,-40.05,795490,17325,93614
50798,-37354,434268,23.05,168.65,25200,11.56,117.6,-48.45,1228434,38983,125033
,,,,,25255.65,,Expiry: 27-JAN-2026,,,,
120499,30317,1436606,15.75,115.6,25300,11.29,164.8,-55.25,1980637,83612,135287
160393,79138,1959659,9.4,76.05,25400,11.2,225.9,-60.65,1418290,49038,78700
202916,27991,1757106,6.25,48.95,25500,11.31,298.9,-63.85,471415,16610,66849
117904,16849,986905,3.75,31.3,25600,11.56,378.8,-70.6,110284,4267,28236
101870,6865,782281,2.7,20.4,25700,11.95,468,-73.45,39352,-1051,23069
109373,-7422,806564,2,13.85,25800,12.49,561.3,-69.7,19514,-1481,27635
89241,-16918,570771,1.55,9.8,25900,13.12,638.3,-90.1,5402,-1562,14494
223015,-3403,832265,1.35,7.4,26000,13.88,754.95,-74.65,12914,-2050,67516
79650,1908,374720,1.05,5.65,26100,14.62,856.35,-68.75,1446,-618,19540
110777,317,389057,0.8,4.6,26200,15.46,953.85,-78.1,1570,-553,23422
86393,6419,295242,0.5,3.75,26300,16.27,1048,-78.65,1369,-624,13884
,,,,,,,,,,Update Time,22-Jan 11:00
