CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-163,461,128.15,972,25000,17.01,2.9,-0.45,437748,40545,139171
562,-26,160,129.8,866.25,25100,15.76,3.2,-0.55,281403,30164,63064
816,-43,329,133.95,779.65,25200,14.55,3.65,-0.85,281066,45660,91856
977,13,631,121.5,665.05,25300,13.23,4.05,-1.55,265705,10252,78401
1420,-356,2238,118.3,565.9,25400,11.93,4.65,-3.6,255886,3444,84374
3565,-1237,11766,112.3,466.2,25500,10.72,5.75,-8,394621,18035,116946
5470,-283,23696,104.2,369.5,25600,9.78,8.45,-15.4,472397,18321,106060
15962,-7609,113222,89.35,275.15,25700,9.33,15.7,-29,709350,44890,132193
49527,-29975,574545,71.4,191.95,25800,9.2,31.1,-48.35,1256785,113281,202613
142786,5069,1987535,48.55,121,25900,9.35,59.9,-70.95,2317005,249579,298781
,,,,,25950.75,,Expiry: 23-DEC-2025,,,,
278877,108499,2863479,27.2,67.3,26000,5.41,106.65,-91.6,1670836,147897,188763
176039,65411,1420547,11.4,32.1,26100,5.91,171.7,-107.65,321682,28041,43796
124274,24371,926659,3.4,14.3,26200,6.38,253.6,-115.15,89447,6036,14004
118558,20774,611702,0.35,6.4,26300,6.9,344.35,-121.65,15925,1191,5777
82816,18453,343583,-0.2,3.65,26400,7.74,441.05,-122.6,4390,-74,1694
140318,26247,546545,-0.4,2.65,26500,8.82,539.25,-123.15,5556,387,3344
95625,-4706,316571,-0.45,2.05,26600,9.89,635.4,-128.55,558,-78,822
79618,7631,221521,-0.45,1.6,26700,10.89,736.05,-122.6,169,27,415
72817,6340,192822,-0.4,1.4,26800,12.0,835.15,-120.65,146,-46,302
49254,12862,102358,-0.3,1.3,26900,13.16,940.65,-127.5,59,-12,187
137356,-3529,367449,-0.25,1.2,27000,14.27,1036.9,-126,118,-34,562
,,,,,,,,,,Update Time,19-Dec 11:19
