CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
286,-2,70,-126.35,1043.5,24900,27.85,0.9,-0.15,53830,1728,15858
13298.666666666666,-1898,4224,-117,943.6,25000,25.91,1.05,-0.15,334871,755.3333333333334,110520.66666666667
389,-74,262,-117.65,841.65,25100,23.31,1,-0.35,169374,3451,28844
714,-268,630,-122.15,741,25200,20.97,1.05,-0.5,245902,-10793,49987
733,-329,712,-121.75,641.55,25300,18.8,1.2,-0.5,300190,-10906,40899
1265,-292,930,-120.3,541.4,25400,16.67,1.45,-0.55,222707,-1148,50588
5915,-598,9644,-120.2,443,25500,14.35,1.7,-0.5,535078,13464,108155
2632,-1129,5461,-118.1,344.3,25600,12.13,2.25,-0.45,620167,10007,52563
8762,2591,28863,-116.8,247,25700,10.24,3.9,-0.05,1215299,22969,105921
50766,34569,237620,-113.4,153.6,25800,9.13,10.6,3.7,2270579,36013,137928
139862,112723,1217422,-101.05,75.4,25900,8.64,32.6,16.25,4137847,107408,202912
,,,,,25939.35,,Expiry: 30-DEC-2025,,,,
464707,315716.3333333333,4682074,-72.35,28.5,26000,8.1,86.45,45.35,6523828,1588.6666666666667,200994.33333333334
383226,176690,4513512,-38.2,10.6,26100,9.2,168.1,79.65,3013484,-15787,64251
304394,49032,2204646,-16.65,4.9,26200,10.76,262.45,101.3,649203,-7167,44997
196227,25244,1286355,-5.5,3.35,26300,12.95,361.05,113.3,112914,-3049,18481
113013,-21188,862904,-1.75,2.45,26400,15.03,460,116.4,19811,-1171,10241
194599,41573,814270,-0.7,2.15,26500,17.38,562.1,119.75,10147,-967,18576
112421,13455,454337,-0.4,1.85,26600,19.54,662.4,120.5,2822,-582,1850
96881,1248,451986,-0.1,1.75,26700,21.88,762.35,121.45,1345,-359,1593
96032,15719,406793,0.1,1.6,26800,24.03,860,120.25,677,-123,2039
51405,3348,314976,0.05,1.45,26900,26.08,959.7,119.55,275,76,619
,,,,,,,,,,Update Time,29-Dec 13:46
