CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,55,29.55,1020.55,24700,17.26,2.4,-2.95,649282,26858,71438
148,15,98,29.5,920,24800,16.09,2.75,-3.7,776088,29876,73058
151,74,186,32.35,820.55,24900,14.87,3.15,-4.65,583854,12584,37904
2219,-363,4251,41.3,733.45,25000,13.75,3.85,-5.9,1330891,-3665,114875
664,-232,1203,29,627.25,25100,12.65,4.9,-7.6,970869,11713,64058
1382,-7,8301,36,534.2,25200,11.52,6.35,-10.15,1118481,15167,75962
2016,-73,11640,31.8,439.9,25300,10.64,9.5,-14.25,1661882,32478,89392
3476,480,47631,23.4,343.35,25400,10.05,16.3,-20.1,2438686,65731,131635
17188,3934,291992,14.45,255.45,25500,9.69,29.75,-26.85,3964648,80340,153977
46575,16935,1063856,9.6,180.95,25600,9.39,52.6,-34.85,5456560,91761,162058
194880,98928,5026827,0.6,116.95,25700,9.31,90.45,-41.45,9461328,146350,213721
,,,,,25705.4,,Expiry: 20-JAN-2026,,,,
299756,166570,7697360,-4.65,70.9,25800,9.33,143.05,-47.85,6720665,63593,113715
254586,172335,6293168,-8.05,39.1,25900,9.31,211.7,-50.55,2177715,20122,39108
295068,98678,5816231,-9.25,20.6,26000,9.46,294.15,-49.4,639916,864,34871
151736,78149,3254510,-7.45,10.65,26100,9.74,380.45,-49.15,90272,-552,10320
178163,70376,2764992,-5.55,5.75,26200,10.18,477,-49.35,30958,770,15696
110235,30430,1719075,-3.85,3.65,26300,10.91,576.5,-45.4,9484,-101,6592
118762,25274,1719158,-2.65,2.6,26400,11.79,679.3,-37.9,3025,-264,2291
186855,65022,1715365,-1.3,2.2,26500,12.91,779,-39.35,3254,-191,2909
93502,18707,957620,-0.85,1.8,26600,13.91,869.85,-41.85,197,-46,1047
80340,25787,660026,-0.55,1.4,26700,14.76,977.65,-41.95,385,-64,830
,,,,,,,,,,Update Time,16-Jan 14:50
