CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
367,262,432,62.8,996.45,24400,19.76,17.65,-17.85,282132,6229,21374
3363,591,7178,51.5,900.05,24500,19.21,22.5,-22.25,564400,29146,60523
1349,120,2107,59.7,806.75,24600,18.68,28.85,-26.05,402858,25758,51336
1238,124,2381,64.95,723.3,24700,18.2,37.3,-32.3,406950,5954,21803
2411,89,13215,51.1,627.35,24800,17.75,48.45,-39.8,649330,23785,41919
2885,-30,17262,42,542.5,24900,17.29,62.6,-47.15,724995,13510,29872
37877,-4508,176053,42.05,461.15,25000,16.91,81.35,-55.05,1425711,26263,90922
17351,-6322,225383,32.9,386.4,25100,16.54,105,-66.45,1026572,9038,41162
40775,-967,1066975,21.4,316.6,25200,16.23,135.15,-68.9,2089648,28478,60820
78002,45548,2836842,11.5,253.55,25300,15.99,172.75,-73.85,3037797,56204,75382
,,,,,25354,,Expiry: 03-FEB-2026,,,,
63526,38622,1607902,6.55,199.1,25400,15.7,217.1,-82.95,844654,21565,33973
89420,33026,1637988,0.3,152.3,25500,15.52,269.95,-87,338463,7406,24455
48396,24640,901642,-3.6,113.3,25600,15.34,331.6,-93.6,65535,3326,8915
47365,21955,824492,-6.25,83,25700,15.29,402.05,-97.75,23865,1335,8563
58029,23729,775132,-7,60,25800,15.32,477.55,-93.9,13543,845,11829
30990,14777,452099,-7.7,42.6,25900,15.38,563.15,-102.6,4699,102,3912
125059,45441,1166939,-6.85,30.3,26000,15.55,648.05,-88.55,16673,435,13443
65455,20684,412093,-5.65,21.8,26100,15.81,741.3,-109.6,944,12,5075
35286,12388,362905,-4.8,15.65,26200,16.1,832.2,-103.85,946,-40,1803
41799,15652,346811,-3.8,11.4,26300,16.45,932.5,-86.25,563,-3,2091
44462,30106,279803,-3.15,8.4,26400,16.83,1040,-79.6,90,15,406
,,,,,,,,,,Update Time,28-Jan 15:20
