CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,1,16,-4.6,1080.2,24200,18.83,11.8,1.45,76254,12017,25039
92,-3,12,0.9,970,24300,17.86,13.65,2.2,97813,24029,38613
152,-1,27,0.75,879.65,24400,16.84,15.75,3,90154,12142,28475
3937,74,1186,-9.85,768.3,24500,15.91,18.85,2.7,185945,20454,107454
409,173,317,-3.3,665.3,24600,15.03,23.2,2.25,107521,17465,42240
896,386,916,-7.25,574.85,24700,14.22,29.45,2,136328,18913,58291
2183,694,3136,0.05,482,24800,13.47,38.25,1.7,200731,21414,74107
1744,1004,4720,-2.85,398.2,24900,12.79,51,2.05,242031,23403,69997
27875,7301,61882,-16.4,311,25000,12.21,69.4,0.6,642715,86025,205053
18494,14609,120070,-15.55,237.95,25100,11.7,95.25,-1.85,607054,73912,112706
,,,,,25190.45,,Expiry: 27-JAN-2026,,,,
86236,62795,570551,-17.25,173.5,25200,11.29,130.7,-2.2,1097326,135040,193478
114418,65821,616766,-22.5,119.8,25300,10.93,177.7,5.05,468822,47209,95068
103910,32955,457884,-19.5,80.2,25400,10.82,237.35,6.9,129111,6660,47232
205378,41491,522867,-15.35,52,25500,10.83,308,8.5,79387,-2348,66182
123860,24064,343429,-12.05,33.85,25600,11.05,388.85,11.75,31241,-2733,38514
107092,19315,265957,-9.2,22.25,25700,11.37,476.75,14.15,19860,-3554,31703
118437,15835,281812,-6.7,15.25,25800,11.85,568.8,8.7,13437,-4168,36238
78589,10746,181629,-4.75,11.05,25900,12.45,662.75,11.8,6657,-460,18166
232920,30319,301418,-3.65,8.25,26000,13.1,759.35,9.5,6443,-1159,72324
76869,14093,135724,-2.75,6.45,26100,13.81,856.35,15.45,1220,-226,21384
95499,8203,164040,-2.05,5.35,26200,14.62,949.1,12.25,2810,-392,26411
,,,,,,,,,,Update Time,21-Jan 09:50
