CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,354,-164.9,954,24500,45.2,0.65,-0.5,438742,46298,144080
45,3,20,-92.55,856.35,24600,41.23,0.7,-0.55,210268,5044,46569
46,13,30,-86.6,763.25,24700,36.86,0.7,-0.7,202432,-8915,52786
120,-24,226,-82.8,667.2,24800,32.73,0.75,-0.9,382058,28890,109185
153,26,958,-114.2,568.45,24900,28.9,0.9,-0.95,601059,8033,87359
4199,2621,13140,-114.25,456,25000,24.45,0.95,-1.3,1041361,67824,203474
699,157,3714,-113.9,356,25100,20.26,1.15,-1.75,887408,51497,126502
5945,4548,42605,-119.9,256.25,25200,16.13,1.6,-2.25,1929337,66082,151190
29875,27104,299393,-118.85,159.25,25300,13.47,4.55,-1.65,4677877,118989,236031
178839,168822,1987354,-112.15,75.8,25400,12.79,21.3,6.25,8723190,284768,452187
,,,,,25457.4,,Expiry: 20-JAN-2026,,,,
702819,644254,8282880,-85.95,24.6,25500,12.97,71.2,34.3,9346162,85109,300110
561776,382767,6746143,-47.15,7.1,25600,14.51,152.9,76.55,2651307,-43343,79986
283546,81386,3389143,-19.6,2.95,25700,17.4,249.1,106.7,503235,-11193,39537
273856,25353,2070555,-6.8,2.05,25800,21.47,348.15,119.55,92027,-2308,37047
236179,31244,1406814,-2.75,1.7,25900,25.72,446.5,122.6,15934,-1497,12264
328631,83572,1585346,-1.25,1.55,26000,30.08,545,119.15,21970,934,26314
165384,14772,1215540,-0.6,1.35,26100,34.03,638,107.75,2300,-453,6424
194913,33219,827424,-0.35,1.3,26200,38.28,745.75,127.15,1545,-623,10690
124195,14547,646607,-0.35,1.05,26300,41.49,838.15,110.95,2509,-1862,3468
99143,4460,519574,-0.25,1.05,26400,45.68,938.5,92.1,408,-125,1459
200316,57488,672787,-0.15,1.1,26500,50.09,1045.25,111.5,605,-441,1374
,,,,,,,,,,Update Time,20-Jan 11:20
