CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,2,-191.15,1088,24700,18.14,3.15,0.25,179662,6226,19784
88,7,40,-148.7,975,24800,16.93,3.55,0.35,388587,30765,80432
35,-5,18,-116.75,893.25,24900,15.65,3.95,0.35,330758,2495,28309
1573,132,985,-161.9,756.8,25000,14.44,4.6,0.7,698998,23372,123719
274,-13,186,-169.7,656.9,25100,13.29,5.65,1.25,363390,1145,29014
359,79,447,-165.05,560,25200,12.02,6.8,1.7,497292,22852,74711
860,201,1857,-159.15,463.3,25300,10.92,9.1,3.05,471646,22760,62841
2112,581,4378,-153.2,367,25400,9.95,13.35,5.7,682736,49768,99318
12299,7250,42774,-151.1,276.4,25500,9.1,21.35,10.65,1529327,39062,180807
18813,16266,113190,-139.75,192.3,25600,8.47,36.95,21.3,1911077,98630,189897
69934,60698,521292,-124.5,120.8,25700,8.15,66.85,39.3,3809153,87712,214348
,,,,,25726.6,,Expiry: 13-JAN-2026,,,,
215107,192099,2410416,-99.6,67.9,25800,7.92,114.7,64.4,6368785,67725,175410
292386,197812,4373107,-69,35.75,25900,8.05,182.2,95.6,5230897,17070,110152
355809,141539,3675899,-41.1,18.95,26000,8.47,263.55,123.4,1598482,-1558,71939
334019,96878,2330492,-21.05,11,26100,9.16,355,142.8,372155,-7497,51170
278689,7718,1786386,-9.45,6.95,26200,9.97,452.4,153.95,122393,-18446,33923
197704,13212,1077691,-3.85,5,26300,10.96,551,162.75,37607,-2726,19618
156997,9824,886855,-1.35,3.9,26400,12.01,654.5,166.45,13087,708,15400
210076,28278,886950,-0.5,3.2,26500,13.09,750,164.15,4564,-471,6028
136982,39582,625742,-0.3,2.6,26600,14.09,842,161.25,438,-127,1627
142339,-11363,666594,-0.1,2.35,26700,15.25,924.1,136.55,123,-34,1501
,,,,,,,,,,Update Time,09-Jan 12:30
