CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,4,-255.15,1024,24700,18.37,3.6,0.7,242201,7161,20719
83,2,60,-187.7,936,24800,17.03,3.9,0.7,549916,21928,71595
35,-5,25,-172,838,24900,15.82,4.5,0.9,433575,2407,28221
1570,129,1458,-179.2,739.5,25000,14.52,5.1,1.2,965990,25798,126145
315,28,300,-186.4,640.2,25100,13.33,6.2,1.8,537037,4533,32402
527,247,868,-185.95,539.1,25200,12.12,7.7,2.6,702622,29661,81520
1064,405,3494,-175.95,446.5,25300,11.03,10.4,4.35,709706,28351,68432
2697,1166,11263,-167.2,353,25400,10.08,15.45,7.8,1152218,79423,128973
17306,12257,106360,-163.25,264.25,25500,9.2,24.3,13.6,2438465,54509,196254
37457,34910,289367,-150.4,181.65,25600,8.57,41.65,26,3099086,133766,225033
153859,144623,1432076,-132.8,112.5,25700,8.24,73.95,46.4,5768728,134866,261502
,,,,,25704.65,,Expiry: 13-JAN-2026,,,,
257898,234890,3380241,-104.1,63.4,25800,8.13,123.65,73.35,7143056,12670,120355
277061,182487,5089677,-71.25,33.5,25900,8.28,193.9,107.3,5480271,-11026,82056
358120,143850,4269325,-42.1,17.95,26000,8.72,278,137.85,1686382,-5823,67674
322995,85854,2698342,-21.45,10.6,26100,9.43,370.85,158.65,392092,-11797,46870
270308,-663,2039789,-9.6,6.8,26200,10.25,466.45,168,131301,-20927,31442
197110,12618,1305004,-4.05,4.8,26300,11.18,565,176.75,41118,-3719,18625
145933,-1240,1092487,-1.65,3.6,26400,12.15,662.95,174.9,15675,3,14695
238378,56580,1160993,-0.85,2.85,26500,13.15,762.2,176.35,5310,-631,5868
147184,49784,869903,-0.45,2.45,26600,14.26,868,187.25,543,-152,1602
130962,-22740,878533,-0.35,2.1,26700,15.3,972.15,184.6,164,-33,1502
,,,,,,,,,,Update Time,09-Jan 13:30
