CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-10,86,-211.9,988.1,24100,17.68,3.05,0.2,476196,4186,23501
42,-8,148,-225.95,890,24200,16.34,3.35,0.3,715407,-1824,50954
74,-18,194,-253.55,788,24300,15.15,4,0.5,760815,-2394,44030
182,-89,582,-259.7,693.3,24400,13.92,4.8,0.8,1058569,9615,47197
6205,1242,19415,-260.2,586.9,24500,12.74,6.05,1.35,2111488,11500,146362
436,-192,2353,-264.05,488.4,24600,11.63,8.15,2.2,1461996,26808,69594
2631,143,8553,-259.55,393.5,24700,10.83,12.8,4.95,2149891,40064,111048
4736,195,61032,-255.35,304.5,24800,10.45,23.25,12.25,3283090,13750,101274
7867,5022,148636,-242.3,223.35,24900,10.17,41.6,24.5,4139062,14065,99163
57334,26382,1223835,-217.95,152.55,25000,9.98,71.45,44.35,8302753,-4762,149953
,,,,,25059.15,,Expiry: 27-JAN-2026,,,,
118972,87296,2830160,-187.1,97,25100,9.84,115.8,73.85,7282418,9525,89266
170749,120587,4669613,-149.9,57.55,25200,9.86,175.4,109.1,8191094,-56577,58435
238270,148959,7640080,-111.35,34.4,25300,10.27,251,150.85,7306180,-24426,71046
199943,81329,5627848,-74.95,20.95,25400,10.84,337.6,193.55,1801987,-16007,29256
272264,96406,4866953,-45.3,13,25500,11.46,430.9,224.3,609293,-12446,43658
137591,25498,2748371,-24.9,9,25600,12.34,526,248.95,128455,-9383,17126
174056,74666,2181140,-12.45,6.7,25700,13.33,622.3,259.95,38036,-3413,18255
156786,21993,1747999,-5.7,5.5,25800,14.49,723.6,266.9,18860,-4137,21097
110490,7974,1228891,-2.65,4.35,25900,15.47,823.1,277.1,8114,-3654,9488
258805,37805,1798332,-1.4,3.7,26000,16.57,922.05,269.45,30378,-9856,53835
114266,26506,958644,-0.3,3.3,26100,17.74,1023,283.65,5236,-1477,17693
,,,,,,,,,,Update Time,23-Jan 15:30
