CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-7,10,86.85,973.35,24200,46.78,1.25,-2.35,303265,41544,90189
73,-4,49,83.6,861.3,24300,42.88,1.35,-2.95,323556,48603,90468
167,-13,253,87.85,774.95,24400,39.39,1.6,-3.8,536196,56609,102707
4752,-2420,10025,92.95,678.35,24500,35.88,1.95,-5,942815,84963,221827
640,189,3158,85.6,578.35,24600,32.75,2.65,-7,881322,55420,122574
2827,216,21498,77.55,474.55,24700,30.33,4.3,-10.75,1346866,50981,155704
10628,6158,111311,70.7,379.3,24800,28.75,8.25,-17.8,1831836,95259,192397
17084,9436,381955,60.25,289.3,24900,27.3,16,-28.7,2301352,149554,237720
120339,67489,1828478,47.1,204.75,25000,25.97,30.6,-44.4,2952971,229840,348004
186849,83081,2558466,27.3,129.2,25100,24.2,54.65,-62.4,1624994,127454,203978
,,,,,25150.55,,Expiry: 27-JAN-2026,,,,
236808,91681,2232595,9.1,70.3,25200,23.07,95.7,-80.9,500543,33866,85669
268381,65237,1960580,-4.65,31.85,25300,22.13,158,-92.1,136963,-4548,62568
225454,51442,1383802,-9.1,12.65,25400,22.03,238.4,-96.25,40076,-787,27287
330069,71006,1267446,-8.1,5.05,25500,22.85,332.65,-94.55,27764,-1177,41191
186434,53418,865589,-6.35,2.7,25600,25.12,430.5,-93.8,3996,-1016,15258
172586,17008,618124,-5,1.6,25700,27.55,529.85,-99.45,6285,-2146,15861
173500,21233,550939,-4,1.3,25800,31.01,629.8,-96.55,3948,-1468,18833
117348,9685,349791,-3.25,1.05,25900,34.23,729.2,-91.7,1809,-720,8497
282493,32191,695179,-2.7,0.95,26000,37.77,831,-88.45,7182,-1778,49143
93074,-11773,223787,-2.2,0.85,26100,41.14,924.9,-95.6,1663,-313,17363
116389,-7669,203594,-1.85,0.95,26200,45.54,1026.6,-96.9,2919,-1064,18857
,,,,,,,,,,Update Time,27-Jan 09:50
