CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,58,27.25,980,24800,15.78,6.2,-0.35,173889,22475,45414
96,12,42,15.05,879.75,24900,14.73,7,-0.85,164290,9810,28929
2444,59,3016,22.45,785,25000,13.83,8.5,-1.6,371491,39403,100485
833,234,773,27.15,690.9,25100,12.88,10.3,-2.75,236898,23761,53157
1753,196,2947,20.75,591.3,25200,11.91,12.7,-4.75,375045,27884,65297
2452,1341,10443,24.65,503.35,25300,11.17,17.4,-7.05,444170,25654,57531
3278,779,26662,21.45,410.45,25400,10.53,25,-10.45,619265,42416,85462
14428,2637,160656,15.9,323.15,25500,9.96,37.05,-15.5,1125121,67039,116556
27653,3757,551950,9.15,241.7,25600,9.53,56.5,-21.2,1694964,71905,115881
90589,39368,2418026,2.3,171.5,25700,9.18,85.95,-27.45,3065178,133231,184569
,,,,,25762.95,,Expiry: 20-JAN-2026,,,,
158647,71246,2390681,-1.65,114.8,25800,8.97,128.5,-33.3,1287367,52899,97107
117756,51022,1340985,-4.45,72.1,25900,8.88,185.25,-35.5,285817,13086,30252
167287,57624,1546447,-5.95,43.55,26000,8.95,256.3,-37.85,123017,4938,39500
71764,18998,649559,-5.35,25.8,26100,9.14,338.15,-35.85,15756,722,11552
98815,29280,636913,-4.65,15.35,26200,9.44,427.25,-35.75,7968,665,16583
63376,18118,444433,-3.4,9.7,26300,9.91,526,-30,4012,-389,6730
79761,41727,407530,-2.15,6.6,26400,10.5,622.7,-28.7,895,-78,2534
94348,24705,437878,-1.85,4.5,26500,11.06,725.85,-21.95,1102,207,3112
64349,30545,338736,-1.25,3.3,26600,11.71,820.6,-28,274,-2,1091
53379,10113,257993,-1.05,2.45,26700,12.33,915.55,-31.45,178,53,1126
46554,9603,163827,-0.85,1.95,26800,13.04,1020,-29.1,66,2,1673
,,,,,,,,,,Update Time,14-Jan 12:49
