CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,1,28,-0.55,1123.15,24800,17.58,2.8,-0.4,217842,13713,63380
34,-6,15,-12.85,997.15,24900,16.31,3.05,-0.55,209204,4576,30390
1568,127,567,-60.7,858,25000,15.06,3.4,-0.5,411889,26684,127031
288,1,38,-74.7,751.9,25100,13.85,3.95,-0.45,216629,4250,32119
292,12,229,-69.95,655.1,25200,12.69,4.8,-0.3,300038,17745,69604
749,90,703,-66.95,555.5,25300,11.56,6.1,0.05,266204,15407,55488
1834,303,1807,-59.9,460.3,25400,10.5,8.3,0.65,339268,16025,65575
6427,1378,18279,-65.6,361.9,25500,9.6,12.65,1.95,788002,35366,177111
7569,5022,42174,-62.7,269.35,25600,8.77,20.5,4.85,980073,59770,151037
25102,15866,184824,-58.35,186.95,25700,8.29,37.4,9.85,1913007,63048,189684
108341,85333,1192059,-50.45,117.05,25800,7.98,68,17.7,3934749,167496,275181
,,,,,25809.2,,Expiry: 13-JAN-2026,,,,
273270,178696,3268702,-39.95,64.8,25900,7.75,115.85,29.25,4273334,103071,196153
339984,125714,2720785,-26.8,33.25,26000,7.84,184.2,44.05,1328050,14052,87549
325557,88416,1696185,-15.25,16.8,26100,8.17,267.1,54.9,312020,2685,61352
294286,23315,1332616,-7.7,8.7,26200,8.65,359.75,61.3,104342,-15695,36674
202590,18098,771594,-3.65,5.2,26300,9.38,455.55,67.3,31232,-1474,20870
152984,5811,637723,-1.7,3.55,26400,10.28,556.65,68.6,9352,22,14714
181743,-55,547994,-0.9,2.8,26500,11.34,654,68.15,3435,-51,6448
135119,37719,393956,-0.65,2.25,26600,12.36,742.35,61.6,250,-65,1689
134879,-18823,417387,-0.5,1.95,26700,13.45,808.85,21.3,91,-26,1509
104862,1314,297422,-0.35,1.7,26800,14.51,950.1,72.2,50,-8,1463
,,,,,,,,,,Update Time,09-Jan 11:10
