CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,33,124,-168.1,1016.6,24100,19.83,14.9,5.35,255463,12257,21761
68,32,85,-181.75,903.05,24200,18.86,17.25,6.9,334844,28331,41353
140,45,216,-151.1,818,24300,17.91,20.3,8.85,398222,23765,38349
205,52,326,-123.35,755.55,24400,17.02,24.45,11.7,441537,21882,38215
5335,1472,9145,-118.6,659.55,24500,16.16,30.05,13.9,875922,23474,110474
855,619,3139,-98.6,570,24600,15.36,37.7,16.75,579995,35743,60518
1799,1289,10191,-100.15,481.95,24700,14.58,48,20.55,878630,62107,101485
5359,3870,53848,-88.95,393,24800,13.97,63.3,26.75,1232769,53928,106621
7154,6414,107343,-88.4,312.65,24900,13.39,83.95,35,1557586,67087,113681
76082,55508,879088,-85.55,241.85,25000,12.85,111.4,42.6,3367231,81024,200052
,,,,,25067.25,,Expiry: 27-JAN-2026,,,,
80413,76528,1065581,-74.35,179.15,25100,12.47,148.95,51.85,2536462,51409,90203
135622,112181,1896419,-63.05,127.7,25200,11.97,198.45,65.55,2678339,11167,69605
147735,99138,1677157,-53.7,88.6,25300,11.9,257.6,84.95,973520,-1132,46727
117029,46074,1223526,-39.45,60.25,25400,11.96,328,97.55,289998,-148,40424
200683,36796,1401267,-26.85,40.5,25500,12.13,409.7,110.2,178033,-14744,53786
120980,21184,870382,-18.5,27.4,25600,12.42,497,119.9,61706,-12909,28338
105134,17357,693044,-12.2,19.25,25700,12.88,584.65,122.05,35102,-7452,27805
120855,18253,699945,-8.05,13.9,25800,13.41,677,116.9,27099,-7051,33355
89146,21303,473029,-5.6,10.2,25900,13.96,777,126.05,11248,-1549,17077
236583,33982,751146,-4.05,7.85,26000,14.61,871,121.15,19344,-2582,70901
81436,18660,359631,-3,6.2,26100,15.28,973.85,132.95,2741,-762,20848
,,,,,,,,,,Update Time,21-Jan 12:02
