CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,1,8,4.9,1081.4,25100,16.68,2.05,-1.25,93304,7474,40698
530,-23,75,10.55,988,25200,15.56,2.2,-1.5,206800,-17550,64882
976,14,53,2.55,883,25300,14.54,2.5,-1.6,197548,-824,83382
971,-25,107,21.45,799,25400,13.5,2.85,-1.85,222662,15991,84013
9007,-322,3368,-12.3,668.1,25500,12.38,3.2,-2.1,234583,13581,100624
2825,-148,903,-15.8,566.4,25600,11.28,3.7,-2.6,196321,2493,83962
3323,-175,2984,-14.95,470.05,25700,10.4,4.95,-3.75,201154,6866,96974
7508,-333,16484,-18.55,372,25800,9.92,8.35,-5.3,339653,1985,85561
16335,-381,55002,-19.55,280.7,25900,9.65,15.35,-7.9,530997,14879,133168
69306,1814,318163,-22.6,194.9,26000,9.7,29.75,-10.45,1037843,43293,252319
94625,30809,1002229,-25,120.95,26100,10.07,56.45,-11.95,1334475,51797,174414
,,,,,26144.7,,Expiry: 06-JAN-2026,,,,
219458,122038,2405747,-23.2,65.65,26200,10.84,100.05,-10.65,1972233,73717,136312
151768,63814,1101567,-17.9,29.8,26300,2.94,164.35,-5.3,460165,12315,38747
137876,19606,703110,-10.3,12.25,26400,3.96,247,2.1,99347,3990,11150
124922,18779,497405,-5.1,5.7,26500,4.83,340,8,32531,2009,15535
109097,21520,341702,-2.4,3.25,26600,5.75,435.3,8.05,3071,125,2187
94206,28319,263064,-1.05,2.25,26700,6.73,537.35,12.9,807,-115,1546
63302,17627,196165,-0.65,1.65,26800,7.67,628.85,5,165,6,456
30660,4652,89593,-0.45,1.25,26900,8.57,721.3,-4.7,50,-12,472
120068,21430,235485,-0.45,1,27000,9.47,828.6,7.45,421,-141,2301
32324,4678,67517,-0.25,0.9,27100,10.46,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 11:47
