CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-6,84,-41.35,1005.6,24700,15.52,5.3,-0.3,238026,16644,41694
133,-4,100,-48.65,904.1,24800,14.67,6.5,-0.05,256942,18563,41502
78,-6,128,-69.85,794.85,24900,13.75,7.85,0,243096,6526,25645
2578,193,5049,-66.8,695.75,25000,12.9,9.95,-0.15,605006,47070,108152
931,332,2197,-68.85,594.9,25100,11.99,12.6,-0.45,393105,26062,55458
1611,54,5004,-71.15,499.4,25200,11.11,16.5,-0.95,603696,21202,58615
2446,1335,19106,-71.9,406.8,25300,10.42,23.65,-0.8,806514,23977,55854
3419,920,51267,-69.25,319.75,25400,9.93,36.15,0.7,1116897,27186,70232
16409,4618,288188,-67.1,240.15,25500,9.55,56.2,3.65,1996884,34863,84380
37359,13463,1061254,-61.3,171.25,25600,9.32,87.3,9.6,3074983,41796,85772
126710,75489,3810025,-53.2,116,25700,9.25,132.3,18.9,4872371,41024,92362
,,,,,25701.55,,Expiry: 20-JAN-2026,,,,
162978,75577,3558106,-41.1,75.35,25800,9.31,191.55,29.75,1922408,8560,52768
95254,28520,2080875,-29.45,47.1,25900,9.44,262.3,41.55,440141,2583,19749
201270,91607,2333303,-19.85,29.65,26000,9.75,344.25,50.1,189932,503,35065
73991,21225,999529,-13.15,18,26100,10.02,430.55,56.55,23305,432,11262
107913,38378,974563,-8.9,11.1,26200,10.37,527.7,64.7,14586,-479,15439
79982,34724,730649,-5.75,7.35,26300,10.88,622.35,66.35,5368,-439,6680
98417,60383,637078,-3.7,5.05,26400,11.44,723.25,71.85,1272,-68,2544
111154,41511,701875,-3,3.35,26500,11.9,815.85,68.05,1768,219,3124
58994,25190,586012,-2.15,2.4,26600,12.47,899.5,50.9,315,1,1094
51932,8666,443861,-1.6,1.9,26700,13.18,1011.7,64.7,232,53,1126
,,,,,,,,,,Update Time,14-Jan 15:10
