CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
526,-27,129,-11.6,965.85,25200,15.61,2.2,-1.5,224011,-18697,63735
976,14,53,2.55,883,25300,14.63,2.55,-1.55,218271,-3117,81089
968,-28,126,-10.55,767,25400,13.54,2.85,-1.85,254477,12066,80088
9360,31,4548,-10.4,670,25500,12.39,3.15,-2.15,265401,9685,96728
2800,-173,1181,-11.5,570.7,25600,11.27,3.6,-2.7,234923,-904,80565
3080,-418,3888,-9,476,25700,10.37,4.8,-3.9,236671,8364,98472
7796,-45,20391,-17.1,373.45,25800,9.86,8,-5.65,412232,1281,84857
16585,-131,66153,-18.5,281.75,25900,9.62,14.95,-8.3,643341,15556,133845
72984,5492,396629,-21.6,195.9,26000,9.65,29.05,-11.15,1268735,32265,241291
115296,51480,1253248,-23.45,122.5,26100,9.97,54.9,-13.5,1708830,48244,170861
,,,,,26150,,Expiry: 06-JAN-2026,,,,
241336,143916,2801198,-22.55,66.3,26200,10.76,98.5,-12.2,2333898,50061,112656
153287,65333,1292075,-17.35,30.35,26300,2.98,162.5,-7.15,544285,9065,35497
136418,18148,842372,-10.1,12.45,26400,3.98,244.85,-0.05,114326,3149,10309
123699,17556,579546,-5.05,5.75,26500,4.85,338.25,6.25,37100,1820,15346
120748,33171,395511,-2.4,3.25,26600,5.75,436.2,8.95,3470,122,2184
89410,23523,305796,-1.15,2.15,26700,6.69,532.5,8.05,874,-98,1563
64994,19319,221655,-0.7,1.6,26800,7.65,635,11.15,184,1,451
32168,6160,104580,-0.45,1.25,26900,8.59,735,9,55,-13,471
119491,20853,279679,-0.45,1,27000,9.49,833,11.85,457,-156,2286
30683,3037,82999,-0.3,0.85,27100,10.41,937.45,12.25,3,0,111
37998,2625,100941,-0.15,0.85,27200,11.51,1039.85,17.5,8,2,103
,,,,,,,,,,Update Time,01-Jan 12:30
