CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,32,331,44.75,1013.85,24300,19.86,16.25,4.8,476487,26386,40970
181,28,445,71.1,950,24400,18.93,19,6.25,544264,25697,42030
4795,932,11028,61.9,840.05,24500,18.08,22.8,6.65,1052705,16492,103492
738,502,3871,73.7,742.3,24600,17.19,27.4,6.45,732738,28939,53714
1471,961,12438,72.4,654.5,24700,16.37,33.8,6.35,1108060,68287,107665
3254,1765,66527,76.8,558.75,24800,15.56,42.15,5.6,1550475,38104,90797
4172,3432,131596,69.5,470.55,24900,14.77,53.25,4.3,1873949,54297,100891
55860,35286,1106510,58.3,385.7,25000,14.03,68.25,-0.55,4044413,72620,191648
53332,49447,1524858,52.8,306.3,25100,13.39,89.25,-7.85,3127052,75229,114023
95232,71791,2810012,44.3,235.05,25200,12.82,117.65,-15.25,3204295,59973,118411
,,,,,25259.7,,Expiry: 27-JAN-2026,,,,
112053,63456,2467786,31.35,173.65,25300,12.34,155.2,-17.45,1170029,19981,67840
90821,19866,1818673,22.95,122.65,25400,12.02,204.25,-26.2,352523,3878,44450
175871,11984,2061423,15.65,83,25500,11.79,264.85,-34.65,217277,-13127,55403
109132,9336,1284675,9.3,55.2,25600,11.78,335.65,-41.45,69235,-14091,27156
98469,10692,986178,5,36.45,25700,11.91,416.45,-46.15,40411,-8143,27114
111850,9248,951619,2.1,24.05,25800,12.15,501.55,-58.55,30544,-7765,32641
81678,13835,659835,0.35,16.15,25900,12.49,595.05,-55.9,12030,-1821,16805
225380,22779,1005160,-0.55,11.35,26000,12.97,692.2,-57.65,24225,-3262,70221
77925,15149,468488,-1.15,8.05,26100,13.46,787.2,-53.7,3105,-1003,20607
96637,9341,635026,-1.5,5.9,26200,14.0,883.9,-52.95,7593,-2615,24188
75707,996,402326,-1.45,4.55,26300,14.64,974.45,-56.7,2850,-1194,15234
,,,,,,,,,,Update Time,21-Jan 12:50
