CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,58,138.5,1029,24800,18.16,3.25,-3.2,427237,40555,83737
151,74,169,174.8,963,24900,16.91,3.6,-4.2,345023,28668,53988
2419,-163,1987,170.5,862.65,25000,15.76,4.2,-5.55,813268,42449,160989
804,-92,471,161.4,759.65,25100,14.44,4.7,-7.8,499023,29681,82026
2341,952,4237,164.3,662.5,25200,13.12,5.35,-11.15,607245,31896,92691
1910,-179,5810,154.9,563,25300,11.94,6.65,-17.1,787450,48285,105199
3133,137,25777,146.8,466.75,25400,11.06,9.7,-26.7,1143750,43670,109574
13919,665,152722,129.95,370.95,25500,10.38,15.7,-40.9,1824121,83457,157094
27438,-2202,562521,111.1,282.45,25600,9.92,27.2,-60.25,2544489,136720,207017
77603,-18349,2606455,85.3,201.65,25700,9.55,47.1,-84.8,4624397,225556,292927
206702,73516,4669017,59.35,134.9,25800,9.32,79.65,-111.25,4287091,199678,249800
,,,,,25812.95,,Expiry: 20-JAN-2026,,,,
227939,145688,4104737,35.45,82.6,25900,9.17,127.4,-134.85,1574126,56764,75750
254563,58173,3794787,16.65,46.5,26000,9.12,191.45,-152.1,460170,19182,53189
132522,58935,2158336,5.9,24,26100,9.13,268.1,-161.5,66700,1069,11941
165347,57560,1872038,0.7,12,26200,9.31,355.6,-170.75,23453,1051,15977
97195,17390,1209885,-1.3,6.2,26300,9.67,446,-175.9,6616,249,6942
116562,23074,1258053,-1.45,3.8,26400,10.36,548.65,-168.55,2227,-171,2384
122079,246,1230233,-0.9,2.6,26500,11.18,646,-172.35,2058,-163,2937
72797,-1998,692503,-0.7,1.95,26600,12.09,743.6,-168.1,149,-43,1050
74823,20270,418673,-0.4,1.55,26700,13.03,849.55,-170.05,331,-59,835
63133,10776,295073,-0.2,1.45,26800,14.21,948.9,-168,154,-17,1629
,,,,,,,,,,Update Time,16-Jan 12:24
