CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
612,66,354,-76.45,996.7,25100,15.5,1.6,-0.25,60484,4400,26496
1318,-45,123,-78.5,897,25200,14.24,1.7,-0.35,80697,1396,51494
1203,14,43,-79.95,795,25300,13.04,1.9,-0.45,93219,-895,63607
1964,-153,420,-70.8,705,25400,11.87,2.2,-0.45,114446,3824,39095
7774,-163,2263,-71.15,604.8,25500,10.61,2.5,-0.7,193066,14368,120397
4336,-68,2057,-76.75,500,25600,9.27,2.8,-0.95,160955,7394,50824
8692,385,3301,-70.75,407.25,25700,8.11,3.7,-1.15,187592,8214,79056
16210,1936,26185,-70.3,311,25800,7.18,6.15,-1.45,397927,31816,134352
25759,9795,72112,-69.5,218.2,25900,6.66,13.6,-0.55,577797,42985,119135
146734.66666666666,52129.333333333336,462462,-65.35,136.7,26000,6.43,32.4,3.9,1157237,62271,265673.6666666667
,,,,,26081.95,,Expiry: 30-DEC-2025,,,,
268163,208762,1553378,-55.85,73.45,26100,6.32,69.35,13.65,2004135,123948,219531
328559,149713,1158243,-39.65,33.3,26200,6.12,128.65,29.75,818000,11413,111347
184648,51618,698076,-21.8,12.95,26300,6.23,208.85,48.1,178698,2409,31149
155744,17911,569956,-9.2,5.15,26400,6.6,300.45,61.1,33914,-585,16202
162487,13440,393162,-3.3,3.15,26500,7.55,398.85,66.7,11593,-1064,21054
124481,17254,368282,-1.4,2.35,26600,8.65,505.9,76.75,882,-66,2876
112185,18602,292076,-0.65,1.95,26700,9.8,598,67.85,610,-126,2049
80706,152,184945,-0.3,1.6,26800,10.87,706,78.55,258,-38,2205
43281,2802,110617,-0.15,1.45,26900,12.02,803.35,75.85,190,-48,588
174401.33333333334,12223,247543,-0.15,1.35,27000,13.18,898.05,71.7,834,-256.3333333333333,12126.666666666666
35332,7287,55698,-0.05,1.2,27100,14.22,1001.7,74.05,26,-1,250
,,,,,,,,,,Update Time,26-Dec 10:30
