CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,62,112,-142.2,1039.1,24200,21.14,16.1,3.6,117898,7588,54577
228,60,122,-139.95,947,24300,20.42,20.1,5.1,96026,3996,49591
346,-11,112,-136.55,858.2,24400,19.87,26,6.9,107050,4521,23417
2955,-337,2422,-161.15,734,24500,19.33,33.75,9.85,205220,7012,67326
1271,-54,420,-157.25,641,24600,18.79,43.7,13.3,157643,14232,58176
1269,43,1056,-154.6,553,24700,18.37,57.5,18.8,184880,3537,27144
4332,1946,7883,-147.6,470.85,24800,17.95,75.2,25.15,218160,3293,33842
4074,1330,7331,-140.1,395,24900,17.61,98.4,33.25,264854,7045,32620
43158,4931,67897,-130.75,322.65,25000,17.32,128,43.25,550731,5953,89638
26605,10315,111318,-117.2,259.95,25100,17.07,164.6,55.4,409431,11610,47162
114364,79031,590814,-103.15,205.55,25200,16.95,210,69.5,940195,38614,85257
,,,,,25210.4,,Expiry: 03-FEB-2026,,,,
144362,80400,788105,-88,159,25300,16.85,263.8,84.65,839371,1452,61723
91155,36067,387609,-72.4,121.2,25400,16.87,325.35,101.05,202122,-951,30217
126790,46480,452658,-56.05,91.5,25500,16.98,394.9,116.15,81613,292,23156
63022,20402,230343,-42,68.15,25600,17.13,471.7,131.2,17671,61,8752
66486,26428,213313,-30.05,50.65,25700,17.36,550.35,139.95,5296,-252,8174
64839,11399,195932,-20.45,37.95,25800,17.71,640.9,155.2,4027,-631,11226
41272,11354,116627,-13.4,28.5,25900,18.09,704.3,133.7,777,-39,3814
151413,32131,272892,-8.1,21.7,26000,18.54,823.05,164.75,4286,75,13400
60084,3723,92633,-4.85,16.7,26100,19.03,886.85,138.15,466,-175,4899
48506,15504,111445,-2.6,12.95,26200,19.54,975,134.7,159,-8,1829
,,,,,,,,,,Update Time,29-Jan 10:40
