CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-1,76,-84.4,1021.9,25100,13.88,2.1,-0.25,161760,11273,22538
254,-16,92,-63.6,943,25200,12.86,2.3,-0.3,194122,14014,38487
640,3,154,-69.6,838,25300,11.9,2.65,-0.35,269858,11749,50562
1289,16,237,-66.9,742.85,25400,10.96,3.15,-0.5,304125,11969,38001
3788,686,4786,-62.55,649.45,25500,10.1,4.05,-0.45,378297,13406,116326
1274,129,1528,-67.85,543.9,25600,9.15,5.1,-0.35,296309,19223,50542
1988,919,6192,-64,451.2,25700,8.39,7.5,-0.15,413760,26391,111793
7518,1872,24721,-66.05,354.35,25800,7.91,13.1,0.2,637730,28501,85323
8374,4218,72647,-63.1,267.1,25900,7.53,23.9,1.55,1013996,36251,77300
47445,21299,536813,-58.95,188,26000,7.31,44.25,5,2110722,58934,135499
,,,,,26095.35,,Expiry: 13-JAN-2026,,,,
153928,128170,2210699,-53.1,121.4,26100,7.15,77.85,12,4132760,134691,186654
254621,159101,3365293,-43.3,71.3,26200,7.05,127.25,21.3,2700053,33020,109091
175366,80829,1771182,-31.25,38,26300,7.03,194.3,33.7,705549,6014,41951
141354,63074,1355022,-19.15,19.05,26400,7.13,276.2,46.65,124708,2981,18150
161987,48112,1129203,-10.25,9.6,26500,7.4,369.1,57.55,57010,1133,11491
95670,36097,583294,-5.2,5.5,26600,7.91,461,59.15,5076,271,2258
119950,28707,809660,-2.85,3.75,26700,8.64,560.45,64.1,1639,52,1870
93649,34318,502920,-1.45,2.7,26800,9.37,650.7,55.4,871,-28,1554
68359,-1599,457177,-0.9,2.1,26900,10.16,758.9,64.55,622,131,589
142981,38914,460421,-0.55,1.75,27000,11.01,850,57.3,847,36,2162
38968,12496,195886,-0.4,1.45,27100,11.79,961.5,69.1,112,-16,216
,,,,,,,,,,Update Time,07-Jan 13:14
