CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
536,-318,838,-43.7,979.5,25300,26.75,1.2,-0.6,375523,-12929,70087
773,-383,671,-50.45,880,25400,24.43,1.25,-0.75,383415,5087,63629
4187,-629,2445,-42.5,784.55,25500,22.17,1.35,-1,972328,-1911,162419
883,-339,978,-58.15,681.4,25600,19.84,1.45,-1.15,745821,1179,107563
1622,-763,2512,-55.35,579.85,25700,17.89,1.85,-1.2,849658,23504,137314
2722,-1491,6019,-46.45,482.5,25800,15.68,2.25,-1.5,838371,4308,132830
7188,-2487,15267,-45.15,384.15,25900,13.71,3.2,-1.85,923932,-8967,171445
43286,-5262,130343,-45.6,286.55,26000,11.78,5.1,-2.4,1908553,18564,290665
29079,-5493,293180,-46.45,190.8,26100,10.05,9.8,-2.9,2609418,45460,252694
91610,34289,1765384,-45.4,105.55,26200,8.9,24.35,-1.85,5169955,89428,335049
,,,,,26287,,Expiry: 06-JAN-2026,,,,
365649,238589,8423382,-38.7,42.1,26300,8.15,61.25,5.35,10740544,195732,400281
342123,227807,8380693,-21.95,13.45,26400,8.44,132,22.55,3646842,33967,77068
274006,94762,5434449,-8.3,4.35,26500,9.29,222.9,36.15,828166,4996,25207
171912,35148,3115151,-2.65,1.85,26600,10.62,320.95,42.3,91233,987,3634
128238,36837,1157683,-0.85,1.2,26700,12.47,420.8,45.05,12861,405,2227
85558,6555,674926,-0.4,1.05,26800,14.68,520,44.15,4133,-128,470
54097,8279,307079,-0.05,0.9,26900,16.74,616.75,42.25,758,51,311
181499,-3864,623094,-0.05,0.8,27000,18.77,719.8,47.5,2393,-674,1543
34830,-3071,144439,0,0.75,27100,20.85,816.35,39.4,448,-28,68
49632,4203,200929,0.05,0.75,27200,23.04,890,16.9,290,-14,78
42442,4413,179548,0.15,0.75,27300,25.21,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 13:40
