CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,4,17,-40.4,1006.55,24700,15.92,6.25,0.65,112205,14070,39120
146,9,21,-54.95,897.8,24800,15.0,7.4,0.85,123022,19905,42844
82,-2,4,-38.4,826.3,24900,14.08,8.85,1,113461,8521,27640
2609,224,1705,-51.6,710.95,25000,13.24,11.15,1.05,251578,32701,93783
739,140,461,-43.75,620,25100,12.43,14.4,1.35,142929,10199,39595
1697,140,2246,-58.9,511.65,25200,11.65,19.2,1.75,244813,23240,60653
2491,1380,5730,-58.25,420.45,25300,11.05,27.4,2.95,259193,19669,51546
3684,1185,16151,-49,340,25400,10.51,40,4.55,351618,23726,66772
17391,5600,87132,-47.95,259.3,25500,10.1,59.85,7.3,666114,52484,102001
39156,15260,310387,-44.7,187.85,25600,9.77,89.05,11.35,1025763,65660,109636
,,,,,25675.1,,Expiry: 20-JAN-2026,,,,
132801,81580,1308280,-40.15,129.05,25700,9.52,130.15,16.75,1782235,99625,150963
160232,72831,1058639,-32,84.45,25800,9.44,185.15,23.35,605800,21706,65914
115068,48334,632748,-23.55,53,25900,9.48,253,32.25,132718,5605,22771
163182,53519,727996,-16.55,32.95,26000,9.68,332.2,38.05,57279,2072,36634
70416,17650,322922,-10.85,20.3,26100,9.95,419.3,45.3,7756,251,11081
91640,22105,349617,-7.15,12.85,26200,10.34,513.6,50.6,3763,88,16006
61942,16684,249848,-4.4,8.7,26300,10.88,610.4,54.4,2348,-148,6971
71939,33905,275969,-2.55,6.2,26400,11.49,709.25,57.85,615,-21,2591
89216,19573,293057,-1.9,4.45,26500,12.08,798.1,50.3,600,126,3031
50520,16716,212939,-1.05,3.5,26600,12.8,917.95,69.35,218,3,1096
57961,14695,152853,-0.8,2.7,26700,13.45,999.8,52.8,153,57,1130
,,,,,,,,,,Update Time,14-Jan 10:40
