CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
73,-11,27,-189.55,1019,24600,53.39,0.3,-1.4,340890,-3618,36266
350,317,3489,-181.95,925.15,24700,49.27,0.35,-1.6,465811,4917,55097
94,-14,70,-169.8,842,24800,44.31,0.35,-1.85,542663,2022,84125
96,2,99,-194.5,719.15,24900,39.88,0.4,-2,575655,-2187,78388
1541,-1052,4462,-196.8,612.15,25000,34.78,0.4,-2.35,1307513,-3286,167744
306,-141,566,-190.35,518.8,25100,29.63,0.4,-2.65,1071694,25093,86049
1535,-383,2764,-194.25,415,25200,24.76,0.45,-3.1,1519084,16335,98343
1685,-105,13304,-196.6,312.9,25300,19.38,0.45,-3.95,1919499,14391,132053
4805,-942,59968,-197.9,213.8,25400,14.41,0.6,-4.95,3512686,24605,144841
42956,24757,618059,-199.85,114.35,25500,9.28,1.05,-7.3,12401206,51343,273858
276209,244743,4658307,-193.45,27.7,25600,7.46,15,0.3,27227108,438907,625684
,,,,,25616.8,,Expiry: 13-JAN-2026,,,,
640185,576850,19632367,-134.5,2.05,25700,8.7,89.15,59,27545325,-23957,167209
354530,202145,23399403,-71,1,25800,13.89,187.25,121.15,14234999,-15860,85407
248887,62661,16127459,-31.95,0.75,25900,19.06,286.95,160.5,2949700,-14693,30743
231920,-15433,8943008,-13.7,0.7,26000,24.38,388.25,179.6,684577,-2969,33772
194143,3958,4076364,-6.25,0.55,26100,28.85,489.1,187.7,73045,-2490,14926
230229,34986,2920475,-3.55,0.5,26200,33.56,587.75,189.4,26738,-1498,21135
178983,-34988,2515004,-2.3,0.4,26300,37.57,689,193.05,10952,-4203,8923
123366,22459,1947860,-1.45,0.35,26400,41.74,787.5,194.2,2984,-944,4649
188289,9333,1796953,-1.25,0.35,26500,46.38,890.75,196.15,2598,-828,2560
91452,11400,824777,-1.05,0.35,26600,50.96,969,174.55,1205,-277,994
,,,,,,,,,,Update Time,13-Jan 14:30
