CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,0,7,142.9,1040,24300,18.61,7.65,-6.55,46828,-209,34192
235,-1,16,132.6,938,24400,17.55,8.85,-8.5,37437,-724,34110
4403,-162,460,149.65,847,24500,16.53,10.5,-11.3,55242,441,103627
773,1,46,142.3,746.1,24600,15.51,12.65,-15.2,50169,2369,45445
2569,13,304,135.05,647.1,24700,14.59,16,-20.6,63346,-14499,64729
4823,-16,806,125.55,551.65,24800,13.76,21.1,-27.75,67912,7707,82987
4260,-238,1548,115.35,458.35,24900,13.02,28.8,-37.05,63626,-2173,72337
40564,-1566,12887,102.1,370.35,25000,12.38,40.7,-49.7,97927,7686,144093
48116,-2992,18304,87.95,288.85,25100,11.81,58.25,-64.6,91276,9252,85541
80861,-7291,61632,69.8,215.4,25200,11.39,84.65,-81.4,98817,10371,96421
115322,25140,157728,53.45,153.3,25300,11.07,121.85,-98.2,163699,35733,87408
,,,,,25314.15,,Expiry: 27-JAN-2026,,,,
102017,20762,122078,37.05,103.7,25400,10.9,172,-114.55,51589,9291,38953
187409,12484,132641,23.8,66.5,25500,10.8,235.3,-127.45,20613,2933,53172
103908,2853,75862,14.05,41.6,25600,10.89,310.45,-138.95,7890,-164,23805
92629,-2376,65663,8.1,25.8,25700,11.11,393.05,-148.4,1206,-63,24057
121295,4500,56850,4.35,16.2,25800,11.46,487.2,-143.8,2019,342,29458
105219,-940,46022,2.25,10.5,25900,11.92,577.75,-150.65,753,-310,15746
231428,5010,78030,1.45,7.5,26000,12.6,674.9,-154.7,2560,-965,68601
77880,138,28481,0.85,5.45,26100,13.28,772.55,-152.55,56,2,20160
108912,-1548,51896,0.4,4.2,26200,14.04,875.6,-156.35,125,-12,23963
88223,8249,33333,0.4,3.65,26300,15.02,975.4,-151.25,32,0,14508
,,,,,,,,,,Update Time,22-Jan 09:20
