CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,23,163,-123.3,1006.25,24600,29.91,1.55,-0.4,567035,15247,60862
50,3,142,-103.6,919.2,24700,27.51,1.65,-0.55,765707,18803,80134
149,5,248,-96.8,818.25,24800,25.33,1.9,-0.65,1087326,48830,111165
154,7,370,-98.6,722.3,24900,22.77,2,-1.2,1043786,45156,86743
1781,-335,12517,-98.5,624.75,25000,20.49,2.35,-1.6,1333151,44052,156990
683,36,3860,-102.55,520.95,25100,18.24,2.9,-2.2,1335080,28667,83270
2040,757,30748,-101.2,422,25200,15.73,3.45,-3.15,2145931,35542,97711
3564,1875,192004,-104.25,323.45,25300,13.66,5.15,-4.75,3986933,50389,139084
12706,9831,943368,-105.2,230,25400,12.54,11.25,-5.95,6364062,97117,189198
86818,71979,6415521,-104.45,145.65,25500,11.89,26.85,-4.4,12766512,284064,398456
281195,253069,11647871,-94.85,78.55,25600,11.43,59.35,3.45,8526400,235122,330801
,,,,,25619.6,,Expiry: 20-JAN-2026,,,,
293042,161862,7371726,-76.45,35.6,25700,11.42,117.05,22,2329218,-5758,99921
297616,104457,5374398,-52.5,15.05,25800,11.98,196.25,46.6,519813,-23033,59094
233161,63610,3617382,-31.2,6.45,25900,12.86,287.7,68.35,98761,-11470,17696
251265,26969,2528218,-16.3,3.35,26000,14.24,383.85,82.4,57446,-3214,28946
144388,-9472,1800831,-7.75,2.05,26100,15.86,481.5,89.95,6969,-2046,7183
167372,6073,1500268,-3.95,1.5,26200,17.74,580.3,96.05,5430,-3754,11621
123050,18504,1325291,-2.35,1.3,26300,19.91,684,103.75,1988,-1074,5505
104646,4015,1057971,-1.4,1.2,26400,22.15,783.5,101.35,1458,-484,1779
153672,-29680,1285976,-1,1.15,26500,24.43,882,100.05,1468,-855,2016
91431,-594,617140,-0.65,1.1,26600,26.65,981.9,107.05,804,-614,426
,,,,,,,,,,Update Time,19-Jan 14:50
