CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,54,-61.45,997.6,24900,44.41,0.25,-0.55,179226,22448,35290
9979.333333333334,-1654,5084,-61.5,896,25000,40.29,0.25,-0.65,376183,9443,90311.33333333333
375,1,30,-52.4,806.8,25100,37.92,0.4,-0.6,164782,13293,40776
692,-6,138,-61.5,696.4,25200,33.11,0.35,-0.75,217294,10907,65633
724,30,158,-54.25,602.3,25300,29.6,0.45,-0.7,284722,15754,56772
1231,6,526,-68.1,489.4,25400,24.79,0.4,-0.85,463743,26054,75045
5225,483,9197,-59.2,394.85,25500,20.59,0.45,-0.95,726097,63251,169340
3652,1540,19381,-61.25,296.15,25600,16.38,0.55,-1.35,696945,58604,110167
13114,6919,148552,-62.9,196.15,25700,11.92,0.7,-2.4,1204671,45623,141555
81031,56290,1286081,-66.35,97.6,25800,9.01,3,-5.15,6270407,186198,301822
,,,,,25894.1,,Expiry: 30-DEC-2025,,,,
411706,344722,8499053,-59.4,23.25,25900,7.4,28.95,1.95,13847591,289785,429577
541323.3333333334,260238,9760906,-28.1,3.7,26000,9.69,109.25,33.4,3938334,5748,142274
297813,11476,4116845,-10.15,1.55,26100,13.65,207.1,51.25,578516,-7437,34184
227510,-30462,1605185,-3.85,1.1,26200,18.02,307,58.3,103853,-2449,31740
177344,14638,970576,-2.2,0.9,26300,22.32,406.65,60.7,17982,-2006,14533
163035,54492,681425,-1.35,0.8,26400,26.59,505,59.8,5227,-1081,8386
163107,-33179,935711,-1.25,0.65,26500,30.32,605.85,60.1,4913,-1379,14298
74844,-2881,451097,-0.9,0.55,26600,33.99,706.15,60.15,579,-75,1670
82250,8667,390454,-0.8,0.55,26700,38.19,808.6,62.1,352,-81,1354
60932,-14569,326123,-0.75,0.5,26800,41.88,905.05,62.4,596,5,2019
46242,1925,307065,-0.65,0.5,26900,45.92,1006.1,59.8,62,-1,617
,,,,,,,,,,Update Time,30-Dec 12:22
