CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,31,105,-56.2,1028.6,24200,19.41,16.4,6.05,395543,32759,45781
135,40,290,-88.9,880.2,24300,18.51,19.4,7.95,446497,26067,40651
186,33,416,-91.75,787.15,24400,17.56,22.9,10.15,511467,23283,39616
5063,1200,10065,-68.85,709.3,24500,16.71,27.95,11.8,988449,20108,107108
759,523,3613,-51.7,616.9,24600,15.86,34.55,13.6,683285,28292,53067
1595,1085,11672,-57.35,524.75,24700,15.07,43.55,16.1,1031643,70038,109416
4227,2738,61590,-43.85,438.1,24800,14.31,55.75,19.2,1434946,48386,101079
5658,4918,123275,-46.2,354.85,24900,13.62,72.65,23.7,1764399,62176,108770
61525,40951,1026641,-50.75,276.65,25000,12.96,95.4,26.6,3792676,73690,192718
60002,56117,1381560,-45,208.5,25100,12.45,126.95,29.85,2901870,66467,105261
,,,,,25165.7,,Expiry: 27-JAN-2026,,,,
113532,90091,2370844,-40.75,150,25200,11.98,168.15,35.25,2932906,30641,89079
139824,91227,2029800,-38.3,104,25300,11.74,221.3,48.65,1050973,2263,50122
113440,42485,1499428,-29.85,69.85,25400,11.65,286.85,56.4,315874,502,41074
194451,30564,1700304,-21.6,45.75,25500,11.68,363.05,63.55,195404,-15045,53485
117775,17979,1055744,-15.7,30.2,25600,11.89,448.05,70.95,65383,-13341,27906
102062,14285,822660,-11.25,20.2,25700,12.22,536,73.4,37605,-7507,27750
115075,12473,807929,-7.85,14.1,25800,12.7,628.8,68.7,28709,-7107,33299
91853,24010,557439,-5.7,10.1,25900,13.23,729.5,78.55,11630,-1679,16947
232860,30259,854891,-4.3,7.6,26000,13.86,823,73.15,22522,-2936,70547
80298,17522,405843,-3.35,5.85,26100,14.51,917.9,77,2916,-846,20764
138193,50897,507957,-2.6,4.8,26200,15.27,1010.65,73.8,7393,-2509,24294
,,,,,,,,,,Update Time,21-Jan 12:30
