CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,4,159,184.1,1094.6,25100,17.15,4,0.9,185016,23749,38625
516,17,285,175.8,984.55,25200,16.13,4.4,0.7,356778,52812,85860
965,78,411,187.55,895.25,25300,15.15,4.95,0.4,336905,34126,76831
982,106,671,193.05,795.6,25400,14.08,5.45,-0.15,303092,40359,68995
8732,1601,8066,192.25,697.25,25500,13.05,6.2,-1.65,385235,27062,83966
2581,375,7597,182.6,597.55,25600,12.02,7.2,-5.4,511512,35259,97246
4190,538,24191,175.8,501.55,25700,11.22,9.45,-12.65,573569,18781,69233
10411,-1938,112420,166.45,406.85,25800,10.68,14.05,-24.85,749667,58320,100179
23037,-10045,502559,146.35,316.1,25900,10.46,23.35,-43.9,1190127,72231,135620
96983,-9371,2659691,121.4,232.5,26000,10.48,39.95,-68.65,3072905,232925,307509
99982,35595,2578823,92.7,159.9,26100,10.72,67.05,-97.15,1466795,158977,192136
,,,,,26147.95,,Expiry: 06-JAN-2026,,,,
98554,27964,1613987,63.4,100.85,26200,11.27,108.35,-125.15,477631,64413,83541
82266,11452,1280186,38.9,57.85,26300,12.16,165.35,-147.3,140434,23518,36852
94166,42999,907797,20.3,30,26400,4.83,237.5,-169,27314,5164,7319
104775,38800,776989,9.3,15.1,26500,5.46,322,-179.8,22526,5597,13874
77751,32084,532325,4.4,8,26600,6.09,414.8,-193.7,2274,734,1627
61486,18701,574261,1.8,4.55,26700,6.74,510.3,-193.5,664,206,1710
46494,2526,436792,0.7,2.8,26800,7.41,609.7,-180.2,335,133,470
24056,2755,167641,0.2,1.95,26900,8.15,708.5,-177.6,154,5,540
95367,10946,530928,-0.15,1.6,27000,9.04,806.95,-181.55,639,94,2445
29199,16103,184353,-0.3,1.15,27100,9.7,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 13:00
