CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
276,-6,59,-46.95,1012.1,24900,48.36,0.2,-0.6,203029,23263,36105
9646.333333333334,-1987,6166,-36.5,921,25000,45.71,0.3,-0.6,424997,7878,88746.33333333333
307,-67,146,-34.25,824.95,25100,41.16,0.3,-0.7,188033,16492,43975
807,109,479,-32.9,725,25200,37.17,0.35,-0.75,247425,6920,61646
718,24,209,-35.55,621,25300,31.97,0.3,-0.85,339104,14518,55536
1257,32,734,-36.8,520.7,25400,28.19,0.4,-0.85,583817,29206,78197
4949,207,11491,-33.2,420.85,25500,23.68,0.45,-0.95,845372,57533,163622
3135,1023,23858,-35.05,322.35,25600,18.94,0.5,-1.4,839376,52651,104214
11537,5342,198087,-36.1,222.95,25700,14.28,0.65,-2.45,1396848,54982,150914
58582,33841,1841580,-40.95,123,25800,9.76,1.25,-6.9,8877021,137966,253590
365246,298262,13888748,-48.7,33.95,25900,7.62,12.1,-14.9,19530505,402334,542126
,,,,,25915.55,,Expiry: 30-DEC-2025,,,,
529979.3333333334,248894,12789336,-28.3,3.5,26000,8.24,82.25,6.4,4726146,13704,150230
264221,-22116,4654056,-10.65,1.05,26100,12.25,179.8,23.95,663131,-5972,35649
209764,-48208,1918371,-4.3,0.65,26200,16.68,279.6,30.9,119966,-3280,30909
179399,16693,1140479,-2.55,0.55,26300,21.32,379,33.05,21902,-2367,14172
142650,34107,934347,-1.75,0.4,26400,25.22,479.05,33.85,5951,-1186,8281
142384,-53902,1140414,-1.55,0.35,26500,29.39,578.45,32.7,6216,-1778,13899
71224,-6501,541969,-1.2,0.25,26600,32.69,695.85,49.85,741,-141,1604
81862,8279,449397,-1.05,0.3,26700,37.64,785.65,39.15,389,-82,1353
61143,-14358,374330,-1.05,0.2,26800,40.3,889.85,47.2,1014,6,2020
47598,3281,335072,-0.85,0.3,26900,46.12,980.65,34.35,144,0,618
,,,,,,,,,,Update Time,30-Dec 13:40
