CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,69,-14.3,984.65,24100,53.41,0.4,-2.8,344881,19961,42228
35,-7,63,3.15,889.65,24200,49.27,0.45,-3.15,733636,38042,86687
90,13,158,46,823.7,24300,44.98,0.5,-3.8,898239,57876,99741
135,-45,625,37.15,724.25,24400,40.52,0.55,-4.85,1138151,57364,103462
4450,-2722,17309,52.85,638.25,24500,36.27,0.65,-6.3,2317459,75904,212768
740,289,6408,48.7,541.45,24600,31.73,0.75,-8.9,2447402,55560,122714
3007,396,45895,44.7,441.7,24700,27.34,0.95,-14.1,4043609,49822,154545
9610,5140,249936,34,342.6,24800,23.9,1.7,-24.35,7138365,138467,235605
15669,8021,987435,16.2,245.25,24900,21.45,4.3,-40.4,10426164,193712,281878
134647,81797,5616731,-4.15,153.5,25000,19.92,13.15,-61.85,14946602,325787,443951
310734,206966,12125481,-24.35,77.55,25100,18.87,37.6,-79.45,11387714,203152,279676
,,,,,25105.6,,Expiry: 27-JAN-2026,,,,
388459,243332,13107263,-29.4,31.8,25200,19.37,91.05,-85.55,3731206,39311,91114
367595,164451,10573362,-25.75,10.75,25300,20.2,170,-80.1,751220,-14710,52406
246369,72357,6200356,-18.2,3.55,25400,21.72,262.5,-72.15,216909,-8325,19749
288485,29422,4469822,-11.7,1.45,25500,24.12,361.05,-66.15,74014,-5394,36974
186726,53710,2502773,-8.2,0.85,25600,27.5,460.9,-63.4,12521,-2882,13392
157886,2308,1540801,-6.05,0.55,25700,30.86,557.5,-71.8,11148,-4263,13744
181107,28840,1335436,-4.75,0.55,25800,35.62,661.8,-64.55,7321,-3267,17034
99704,-7959,959120,-3.85,0.45,25900,39.4,760.05,-60.85,4654,-2138,7079
250827,525,1682571,-3.2,0.45,26000,43.91,861.45,-58,16293,-4186,46735
80108,-24739,598573,-2.7,0.35,26100,47.12,962.55,-57.95,6152,-965,16711
,,,,,,,,,,Update Time,27-Jan 13:30
