CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,74,8.05,1055,24700,15.57,5.3,-0.3,174986,16803,41853
134,-3,71,-27.75,925,24800,14.63,6.25,-0.3,191692,21601,44540
98,14,50,-60.7,804,24900,13.7,7.5,-0.35,182156,7955,27074
2534,149,3429,-59.7,702.85,25000,12.81,9.35,-0.75,409791,39815,100897
920,321,1152,-53.75,610,25100,11.97,12.1,-0.95,281015,30247,59643
1792,235,3177,-60.25,510.3,25200,11.07,15.7,-1.75,427273,25591,63004
2518,1407,11746,-62.75,415.95,25300,10.38,22.4,-2.05,523843,28504,60381
3368,869,29830,-61,328,25400,9.9,34.4,-1.05,725891,42293,85339
16241,4450,184931,-60.15,247.1,25500,9.45,52.85,0.3,1322478,60769,110286
30285,6389,621112,-56.45,176.1,25600,9.12,81.5,3.8,1992940,61640,105616
,,,,,25684.5,,Expiry: 20-JAN-2026,,,,
107455,56234,2729498,-51.6,117.6,25700,8.97,124.1,10.7,3697505,115269,166607
161642,74241,2768097,-41.6,74.85,25800,8.94,181.05,19.25,1577054,31611,75819
116997,50263,1569741,-30.95,45.6,25900,9.02,252.2,31.45,361473,7849,25015
181450,71787,1812652,-21.6,27.9,26000,9.31,333,38.85,151304,1812,36374
75091,22325,758592,-14.25,16.9,26100,9.63,417,43,18801,545,11375
105578,36043,743003,-9.25,10.75,26200,10.09,514.45,51.45,11306,413,16331
64325,19067,507072,-5.65,7.45,26300,10.72,610,54,4209,-402,6717
89441,51407,464009,-3.25,5.5,26400,11.43,702.1,50.7,959,-69,2543
96689,27046,492260,-2.25,4.1,26500,12.1,808,60.2,1353,222,3127
67908,34104,375600,-1.3,3.25,26600,12.85,863.2,14.6,278,-2,1091
54230,10964,292316,-1,2.5,26700,13.5,990.1,43.1,179,53,1126
,,,,,,,,,,Update Time,14-Jan 13:40
