CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,55,29.55,1020.55,24700,17.46,2.9,-2.45,595777,20792,65372
145,12,97,13.45,903.95,24800,16.26,3.3,-3.15,726655,31277,74459
151,74,186,32.35,820.55,24900,15.04,3.8,-4,545017,12515,37835
2349,-233,3813,18.25,710.4,25000,13.88,4.6,-5.15,1252471,3180,121720
703,-193,1070,20.95,619.2,25100,12.74,5.75,-6.75,880035,12748,65093
2171,782,7195,22.15,520.35,25200,11.57,7.35,-9.15,1027769,23686,84481
2294,205,10383,16.9,425,25300,10.74,11.2,-12.55,1518604,31910,88824
3948,952,42152,10.85,330.8,25400,10.1,18.7,-17.7,2210388,67150,133054
19949,6695,259117,3.65,244.65,25500,9.76,33.65,-22.95,3571405,87961,161598
51152,21512,914634,-1.2,170.15,25600,9.49,58.85,-28.6,4930869,96646,166943
,,,,,25679.1,,Expiry: 20-JAN-2026,,,,
212309,116357,4325403,-6.55,109.8,25700,9.38,98.75,-33.15,8601961,139880,207251
305986,172800,7099078,-9.6,65.95,25800,9.39,155.8,-35.1,6481331,60203,110325
269561,187310,5883950,-9.65,37.5,25900,9.54,226.5,-35.75,2113907,21330,40316
299375,102985,5422328,-9.3,20.55,26000,9.79,309.2,-34.35,620697,736,34743
148102,74515,3042548,-7.05,11.05,26100,10.11,398.15,-31.45,87710,-455,10417
186526,78739,2586915,-5.05,6.25,26200,10.59,492.65,-33.7,30070,773,15699
108592,28787,1627701,-3.4,4.1,26300,11.36,603.7,-18.2,9276,-103,6590
126626,33138,1623552,-2.25,3,26400,12.26,704.3,-12.9,2943,-230,2325
181628,59795,1639251,-1,2.5,26500,13.35,793,-25.35,3124,-191,2909
87987,13192,888690,-0.65,2,26600,14.3,892,-19.7,195,-47,1046
80932,26379,585250,-0.3,1.65,26700,15.25,978.7,-40.9,371,-67,827
,,,,,,,,,,Update Time,16-Jan 14:20
