CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
389,4,65,-38.05,1068.25,25100,14.31,2.5,0.15,114331,12090,23355
269,-1,62,-46.6,960,25200,13.3,2.75,0.15,127214,15393,39866
632,-5,88,-47.35,860.25,25300,12.24,3,0,190433,13509,52322
1282,9,185,-43.4,766.35,25400,11.3,3.55,-0.1,203605,20884,46916
3623,521,2535,-46.75,665.25,25500,10.33,4.25,-0.25,220297,16167,119087
1159,14,864,-43.75,568,25600,9.32,5.1,-0.35,164136,17328,48647
1391,322,2681,-39.95,475.25,25700,8.59,7.5,-0.15,238539,20558,105960
6674,1028,13120,-45.8,374.6,25800,8.11,12.9,0,341268,31752,88574
6351,2195,38575,-45.2,285,25900,7.76,23.35,1,521033,35461,76510
36871,10725,287241,-42.7,204.25,26000,7.55,42.75,3.5,1041739,64132,140697
91060,65302,1151088,-38.5,136,26100,7.38,74.15,8.3,2127277,166664,218627
,,,,,26139.05,,Expiry: 13-JAN-2026,,,,
198571,103051,1736365,-32.1,82.5,26200,7.26,121,15.05,1422689,72679,148750
145571,51034,873948,-23.3,45.95,26300,7.23,183.75,23.15,377925,17632,53569
119385,41105,723767,-14.75,23.45,26400,7.25,261.4,31.85,66967,4763,19932
148190,34315,594306,-7.95,11.9,26500,7.46,349.35,37.8,33666,1649,12007
78696,19123,321184,-4.2,6.5,26600,7.86,443.65,41.8,2933,314,2301
107634,16391,479428,-2.35,4.25,26700,8.52,532.1,35.75,1056,-24,1794
85614,26283,312933,-1.25,2.9,26800,9.18,625.25,29.95,671,-44,1538
72898,2940,299948,-0.75,2.25,26900,9.97,737.3,42.95,413,109,567
116674,12607,268459,-0.5,1.8,27000,10.76,828.8,36.1,453,-34,2092
33011,6539,103521,-0.4,1.45,27100,11.5,937.7,45.3,86,-5,227
,,,,,,,,,,Update Time,07-Jan 10:48
