CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,-6,45,-205.3,994.7,24100,18.01,3.6,0.75,306822,13914,33229
41,-9,93,-230.95,885,24200,16.79,4.15,1.1,473157,9629,62407
82,-10,148,-250.15,791.4,24300,15.63,5,1.5,506280,4044,50468
240,-31,369,-274.9,678.1,24400,14.56,6.35,2.35,681643,5257,42839
4030,-933,6486,-257,590.1,24500,13.56,8.5,3.8,1336878,37863,172725
474,-154,1400,-251.45,501,24600,12.72,12.35,6.4,937790,20210,62996
2613,125,3491,-251.7,401.35,24700,12.02,19,11.15,1312138,24821,95805
5930,1389,28026,-246.65,313.2,24800,11.47,30.55,19.55,1996318,60814,148338
11300,8455,57684,-234.5,231.15,24900,11.04,49.65,32.55,2669675,35547,120645
90479,59527,482274,-209.5,161,25000,10.75,79.85,52.75,5477040,62247,216962
,,,,,25052.65,,Expiry: 27-JAN-2026,,,,
169566,137890,1098576,-179.7,104.4,25100,10.41,123.45,81.5,5041933,59981,139722
245441,195279,3216565,-143.1,64.35,25200,10.45,183.2,116.9,7471660,-162,114850
352277,262966,6292137,-107.2,38.55,25300,10.68,256.15,156,6992628,-7005,88467
266007,147393,4712276,-72.5,23.4,25400,11.13,340.55,196.5,1707080,-8326,36937
314745,138887,3953775,-44,14.3,25500,11.64,430.75,224.15,566153,-7256,48848
162908,50815,2242976,-24.5,9.4,25600,12.35,527.25,250.2,120014,-7442,19067
181218,81828,1706826,-12.3,6.85,25700,13.28,621.2,258.85,32849,-1430,20238
158608,23815,1331285,-5.95,5.25,25800,14.25,722.3,265.6,14464,-2171,23063
124500,21984,932735,-2.6,4.4,25900,15.37,820,274,5192,-1882,11260
312573,91573,1282836,-1.4,3.7,26000,16.44,918.45,265.85,21097,-7422,56269
117428,29668,637308,-0.35,3.25,26100,17.56,1022,282.65,3210,-1046,18124
,,,,,,,,,,Update Time,23-Jan 14:00
