CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,22,-49.4,992.15,24300,17.9,3.85,0.35,233732,18297,64721
263,-8,69,-32.25,920.75,24400,16.65,4.35,0.35,276819,9696,47278
4643,-320,1504,-56.2,790.9,24500,15.44,5.1,0.4,551538,33677,168539
559,-69,275,-42.8,709.65,24600,14.28,6.2,0.25,386547,15172,57958
2410,-78,553,-59.05,594,24700,13.22,8.05,0.2,509766,17204,88188
4508,-33,3580,-59.85,500,24800,12.32,11.4,0.4,682976,32649,120173
3380,535,10619,-62.5,403.15,24900,11.53,17.1,0,865377,25196,110294
31552,600,98584,-57.5,313,25000,10.86,27,-0.1,1838497,84002,238717
33235,1559,143207,-54.1,230,25100,10.24,43.1,1.15,1565016,57212,136953
70653,20491,821300,-50.95,156.5,25200,9.82,70.35,4.05,2721862,112514,227526
,,,,,25270.8,,Expiry: 27-JAN-2026,,,,
261731,172420,3355969,-48.45,97.3,25300,9.33,110.65,10.5,4419431,165803,261275
262532,143918,2689714,-40.6,55.3,25400,9.16,167.7,23.65,1133280,21698,66961
301625,125767,2237355,-29.7,28.6,25500,9.1,241.8,35.2,358665,4503,60607
174509,62416,1332815,-19.55,14.35,25600,9.27,327.75,50.7,83187,-4699,21810
167103,67713,1020395,-11.85,7.3,25700,9.6,421.65,59.3,18376,129,21797
163608,28815,805981,-6.7,4.5,25800,10.34,518.65,61.95,7400,-868,24366
106859,4343,507646,-3.6,3.4,25900,11.38,593.4,47.4,2640,-953,12189
248765,27765,592901,-2.2,2.9,26000,12.57,715.2,62.6,9887,-2671,61020
104951,17191,258516,-1.15,2.45,26100,13.67,808.05,68.7,1889,-874,18296
135234,20400,274494,-0.7,2.2,26200,14.84,909,58.75,1322,-550,22169
139871,48434,266147,-0.3,2,26300,15.99,990,29.35,1007,-457,12961
,,,,,,,,,,Update Time,23-Jan 11:20
