CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-3,42,-43.05,955.9,24100,47.36,0.7,-2.5,271843,15756,38023
33,-9,51,-24.5,862,24200,42.55,0.65,-2.95,537351,46953,95598
83,6,105,-2.7,775,24300,39.05,0.8,-3.5,621342,56265,98130
141,-39,469,-27.85,659.25,24400,34.99,0.9,-4.5,896140,68019,114117
4634,-2538,15160,-11.9,573.5,24500,31.31,1.15,-5.8,1785541,72578,209442
742,291,5475,-19.5,473.25,24600,27.35,1.45,-8.2,1957700,57633,124787
2923,312,37304,-23.6,373.4,24700,24.52,2.6,-12.45,2925582,54667,159390
11739,7269,194603,-31.85,276.75,24800,22.76,6.25,-19.8,4922138,143539,240677
22314,14666,727705,-42.1,186.95,24900,21.61,16.2,-28.5,6335042,172671,260837
198384,145534,3990862,-47.4,110.25,25000,20.96,39.75,-35.25,8895493,252246,370410
,,,,,25061.65,,Expiry: 27-JAN-2026,,,,
264844,161076,6416927,-48.25,53.65,25100,20.63,84,-33.05,5730901,52015,128539
356769,211642,6877362,-39,22.2,25200,20.81,152.1,-24.5,2206266,23546,75349
300717,97573,5428304,-27.95,8.55,25300,21.75,238.25,-11.85,465627,-14048,53068
237014,63002,3532494,-18.15,3.6,25400,23.49,332.55,-2.1,139286,-7886,20188
299351,40288,2925571,-11.15,2,25500,26.26,430.75,3.55,55535,-3937,38431
206502,73486,1858194,-7.7,1.35,25600,29.49,529.8,5.5,9436,-2175,14099
157596,2018,1091907,-5.45,1.15,25700,33.42,628.5,-0.8,9247,-3149,14858
191341,39074,972820,-4.35,0.95,25800,37.0,728.55,2.2,5942,-2428,17873
113712,6049,727474,-3.5,0.8,25900,40.48,832,11.1,3636,-1656,7561
274280,23978,1293798,-2.9,0.75,26000,44.34,931,11.55,13172,-3263,47658
106970,2123,436141,-2.25,0.8,26100,48.8,1032,11.5,2461,-527,17149
,,,,,,,,,,Update Time,27-Jan 11:30
