CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,4,-255.15,1024,24700,18.49,3.7,0.8,237438,7592,21150
85,4,54,-185.7,938,24800,17.25,4.15,0.95,540009,26898,76565
36,-4,23,-187.1,822.9,24900,15.94,4.6,1,425697,2743,28557
1570,129,1410,-168.7,750,25000,14.63,5.2,1.3,948417,24943,125290
307,20,287,-178.6,648,25100,13.39,6.2,1.8,526147,5962,33831
527,247,847,-173.95,551.1,25200,12.17,7.65,2.55,691322,29039,80898
1126,467,3441,-169.9,452.55,25300,11.01,10.05,4,694865,28043,68124
2720,1189,10951,-163.15,357.05,25400,9.99,14.55,6.9,1123209,77803,127353
18058,13009,102044,-162.1,265.4,25500,9.06,22.65,11.95,2373765,53082,194827
37921,35374,274639,-149.45,182.6,25600,8.4,39,23.35,3015580,133118,224385
155805,146569,1343260,-132,113.3,25700,8.1,70.65,43.1,5603862,129187,255823
,,,,,25713.4,,Expiry: 13-JAN-2026,,,,
260973,237965,3296471,-104.25,63.25,25800,7.96,120.8,70.5,7086210,14520,122205
276721,182147,5030372,-71.1,33.65,25900,8.18,189.45,102.85,5462276,-11157,81925
356613,142343,4226087,-41.85,18.2,26000,8.66,274.1,133.95,1679216,-5830,67667
324365,87224,2676345,-21.2,10.85,26100,9.4,366.4,154.2,389783,-10736,47931
270556,-415,2026960,-9.45,6.95,26200,10.22,463.2,164.75,130678,-20407,31962
197930,13438,1295874,-3.95,4.9,26300,11.15,559.1,170.85,40994,-3702,18642
145817,-1356,1084049,-1.55,3.7,26400,12.14,659.4,171.35,15197,8,14700
237474,55676,1149330,-0.75,2.95,26500,13.15,760.7,174.85,5277,-618,5881
146715,49315,849332,-0.45,2.45,26600,14.19,865,184.25,540,-152,1602
130004,-23698,868398,-0.4,2.05,26700,15.19,956.05,168.5,163,-42,1493
,,,,,,,,,,Update Time,09-Jan 13:23
