CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,27,-60.35,998.7,24900,43.6,0.3,-0.5,169470,24388,37230
9968.333333333334,-1665,4797,-59.5,898,25000,40.2,0.35,-0.55,342806,12005,92873.33333333333
375,1,27,-61.25,797.95,25100,36.1,0.35,-0.65,157395,12412,39895
693,-5,111,-32.6,725.3,25200,31.98,0.35,-0.75,209763,12744,67470
727,33,140,-57.4,599.15,25300,28.61,0.45,-0.7,266573,17310,58328
1227,2,514,-58.75,498.75,25400,24.31,0.45,-0.8,427693,28516,77507
4908,166,7455,-56.2,397.85,25500,20.68,0.6,-0.8,655792,62633,168722
3549,1437,16606,-57.7,299.7,25600,16.27,0.65,-1.25,649616,67002,118565
12495,6300,126039,-59.05,200,25700,12.3,1,-2.1,1092968,43090,139022
69005,44264,1060846,-61.35,102.6,25800,9.29,3.55,-4.6,4998395,165652,281276
,,,,,25897.65,,Expiry: 30-DEC-2025,,,,
307876,240892,6679205,-54.9,27.75,25900,8.93,29.1,2.1,11139864,298939,438731
550614,269528.6666666667,8508835,-27.05,4.75,26000,9.75,106.85,31,3458783,16852.666666666668,153378.66666666666
313335,26998,3867455,-10,1.7,26100,13.16,203,47.15,524582,-3307,38314
232596,-25376,1457888,-3.7,1.25,26200,17.5,302.7,54,94828,-1689,32500
175317,12611,894653,-2.1,1,26300,21.62,401.35,55.4,16713,-1914,14625
156911,48368,615187,-1.25,0.9,26400,25.81,500.7,55.5,4810,-1104,8363
166510,-29776,864316,-1.15,0.75,26500,29.52,602.85,57.1,4487,-1336,14341
75492,-2233,403220,-0.75,0.7,26600,33.47,702.5,56.5,474,-64,1681
83267,9684,354970,-0.75,0.6,26700,36.94,802.85,56.35,335,-79,1356
61602,-13899,290495,-0.75,0.5,26800,40.14,885.95,43.3,589,8,2022
45511,1194,288330,-0.65,0.5,26900,44.03,1002.4,56.1,61,-1,617
,,,,,,,,,,Update Time,30-Dec 11:40
