CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,17.51,5.5,3.85,228020,1251,15890
1579,-302,2009,-218.3,942,25000,16.39,6.2,4.3,578399,21223,83638
298,-90,298,-212.25,847.55,25100,15.25,7.05,5.05,279978,-532,25064
264,-19,201,-223.65,743,25200,14.13,8.2,6.05,428469,16761,49408
637,-4,170,-219.05,646.45,25300,12.96,9.6,7.15,605400,1961,43860
1371,61,457,-214,548.85,25400,11.89,11.95,9,580897,783,42856
5519,1916,9634,-211.6,453,25500,10.88,15.7,12.05,846869,17369,131232
3339,2100,10250,-208.95,358.75,25600,9.92,21.65,17.2,718270,8250,57883
5485,3950,35869,-196.8,269.6,25700,9.25,33.55,27.35,973775,25417,120403
27709,21366,172769,-180.3,191.6,25800,8.87,55.65,44.8,1390538,8543,94616
,,,,,25898.9,,Expiry: 13-JAN-2026,,,,
102240,96700,739836,-154.5,126.75,25900,8.66,91.25,71.3,2367996,58528,119358
247818,213337,2037964,-120.7,78.05,26000,8.58,142.5,104.55,3204472,1087,106145
281997,207406,2859351,-83.7,46,26100,8.71,210.6,141.95,2940501,-40630,67736
282294,116168,1766752,-50.75,26.3,26200,8.95,290.6,175.2,954946,-16985,67713
203188,66124,1302158,-26.15,15.35,26300,9.36,379.25,200.1,258722,-8240,26104
132440,23242,914357,-10.85,9.65,26400,9.95,475.15,217.05,58106,-777,14141
168746,76,866639,-3.1,6.95,26500,10.78,569.75,222.6,23465,-1644,7970
104968,8986,742354,0.25,5.8,26600,11.86,666,223.15,1997,-267,1836
169314,64679,933283,1.2,4.9,26700,12.89,751.1,211.7,755,-138,1700
114479,32176,788794,1.7,4.3,26800,13.94,836.3,196.15,256,15,1529
77256,20051,591052,1.95,3.9,26900,15.02,952.6,212,135,-2,571
,,,,,,,,,,Update Time,08-Jan 13:30
