CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
98,-23,135,109.95,1007.05,24300,17.05,3.7,-10.5,831198,3771,38172
268,32,310,132.05,937.45,24400,15.93,4.2,-13.15,743979,6789,41623
5030,465,7955,150.65,848,24500,14.87,4.95,-16.85,1365039,31546,134732
632,-140,856,138.3,742.1,24600,14.02,6.45,-21.4,862467,-905,42171
2341,-215,3627,137.95,650,24700,13.15,8.55,-28.05,999280,-4472,74756
4253,-586,14654,127.45,553.55,24800,12.49,12.45,-36.4,1357886,11701,86981
2962,-1536,27903,113,456,24900,11.88,18.55,-47.3,1550431,192,74702
33050,-9080,271315,101.75,370,25000,11.36,28.6,-61.8,2985928,22288,158695
33058,-18050,454539,84.75,285.65,25100,10.86,43.85,-79,2555589,12083,88372
64907,-23245,2351035,63.4,209,25200,10.45,67.6,-98.45,4453154,43626,129676
,,,,,25292.85,,Expiry: 27-JAN-2026,,,,
119719,29537,4033918,45,144.85,25300,10.11,102.3,-117.75,3975997,46363,98038
140980,59725,3855821,27.45,94.1,25400,9.95,151.7,-134.85,2109733,16712,46374
199810,24885,3572245,14.75,57.45,25500,9.88,214.05,-148.7,742008,6320,56559
126377,25322,2023570,6.4,33.95,25600,10.0,290.05,-159.35,158397,7456,31425
101016,6011,1632038,1.7,19.4,25700,10.18,378.45,-163,55677,-2091,22029
136879,20084,1466280,-0.55,11.3,25800,10.51,468.35,-162.65,31503,-3333,25783
97891,-8268,978145,-1.1,7.15,25900,11.06,566.25,-162.15,8671,-2359,13697
212100,-14318,1376190,-0.8,5.25,26000,11.89,663.1,-166.5,23992,-4733,64833
79796,2054,603220,-0.9,3.7,26100,12.57,764.9,-160.2,2369,-987,19171
112458,1998,636834,-0.9,2.9,26200,13.41,865.9,-166.05,2868,-1126,22849
85464,5490,482510,-0.95,2.3,26300,14.22,965,-161.65,2240,-1056,13452
,,,,,,,,,,Update Time,22-Jan 15:10
