CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
513,-40,153,-8.7,968.75,25200,16.08,2.3,-1.4,271268,-16151,66281
965,3,82,9.65,890.1,25300,15.04,2.6,-1.5,271470,-4756,79450
1148,152,479,14.1,791.65,25400,13.98,2.95,-1.75,330606,18516,86538
8379,-950,6511,13.1,693.5,25500,12.82,3.25,-2.05,346527,10408,97451
2623,-350,1588,7.05,589.25,25600,11.58,3.5,-2.8,293953,-4165,77304
3066,-432,4544,3.75,488.75,25700,10.52,4.25,-4.45,311821,11226,101334
7144,-697,26946,3.6,394.15,25800,9.8,6.4,-7.25,563982,18971,102547
16007,-709,88177,-0.75,299.5,25900,9.44,11.7,-11.55,841587,18287,136576
68853,1361,534949,-6.6,210.9,26000,9.4,23.15,-17.05,1676059,43660,252686
103796,39980,1655298,-13.2,132.75,26100,9.6,44.85,-23.55,2339884,71908,194525
,,,,,26171.05,,Expiry: 06-JAN-2026,,,,
229665,132245,3572313,-17.2,71.65,26200,10.31,84,-26.7,2927559,66995,129590
148728,60774,1692039,-15.8,31.9,26300,11.61,143.95,-25.7,682303,14012,40444
143820,25550,1167070,-10.6,11.95,26400,3.49,223.6,-21.3,148712,2932,10092
127355,21212,765647,-5.75,5.05,26500,4.38,316.15,-15.85,49837,1863,15389
117903,30326,505327,-2.85,2.8,26600,5.33,413.3,-13.95,4529,25,2087
86574,20687,378394,-1.45,1.85,26700,6.3,516.15,-8.3,979,-83,1578
61307,15632,278688,-0.9,1.4,26800,7.29,613.5,-10.35,237,11,461
35445,9437,123657,-0.6,1.1,26900,8.25,716.5,-9.5,152,-68,416
123812,25174,361148,-0.6,0.85,27000,9.12,811,-10.15,695,-98,2344
30478,2832,109480,-0.4,0.75,27100,10.09,925.65,0.45,4,1,112
37304,1931,120842,-0.3,0.7,27200,11.1,1015.9,-6.45,14,2,103
,,,,,,,,,,Update Time,01-Jan 14:20
