CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,1,28,-0.55,1123.15,24800,17.51,2.75,-0.45,220609,13981,63648
34,-6,15,-12.85,997.15,24900,16.28,3.05,-0.55,212246,4129,29943
1579,138,590,-69.65,849.05,25000,14.96,3.3,-0.6,429024,30082,130429
288,1,39,-85.6,741,25100,13.85,4,-0.4,227445,2169,30038
300,20,238,-81.9,643.15,25200,12.69,4.85,-0.25,306072,18077,69936
756,97,716,-74.7,547.75,25300,11.53,6.1,0.05,271613,15582,55663
1813,282,1941,-65.65,454.55,25400,10.45,8.25,0.6,350072,16175,65725
7066,2017,19414,-66.85,360.65,25500,9.54,12.55,1.85,824529,35711,177456
7694,5147,44502,-63.6,268.45,25600,8.69,20.3,4.65,1031107,64059,155326
26026,16790,195392,-59.4,185.9,25700,8.2,37.2,9.65,2005767,64497,191133
112368,89360,1277470,-52.25,115.25,25800,7.95,68.5,18.2,4167778,174259,281944
,,,,,25801.85,,Expiry: 13-JAN-2026,,,,
277429,182855,3365947,-40.55,64.2,25900,7.79,116.3,29.7,4396507,105812,198894
342604,128334,2807969,-26.95,33.1,26000,7.89,185,44.85,1359924,13322,86819
333276,96135,1777643,-15.25,16.8,26100,8.23,268.75,56.55,319220,2041,60708
293452,22481,1375767,-7.6,8.8,26200,8.72,360.45,62,106307,-15641,36728
203881,19389,792095,-3.65,5.2,26300,9.43,456,67.75,31709,-1584,20760
151594,4421,648607,-1.6,3.65,26400,10.37,558,69.95,9655,0,14692
190667,8869,581328,-0.85,2.85,26500,11.41,657.5,71.65,3481,-62,6437
136543,39143,414755,-0.6,2.3,26600,12.44,758.5,77.75,277,-66,1688
135260,-18442,435916,-0.5,1.95,26700,13.49,861.7,74.15,92,-26,1509
105323,1775,309055,-0.25,1.8,26800,14.66,947.85,69.95,51,-8,1463
,,,,,,,,,,Update Time,09-Jan 11:17
