CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
141,8,71,102.5,993,24800,17.18,3.15,-3.3,470095,35613,78795
149,72,170,89.8,878,24900,15.99,3.6,-4.2,388717,21299,46619
2371,-211,2305,105.15,797.3,25000,14.83,4.25,-5.5,907445,27317,145857
805,-91,492,93.1,691.35,25100,13.63,5.05,-7.45,559610,23192,75537
2357,968,4365,100.9,599.1,25200,12.42,6.15,-10.35,686215,28451,89246
1948,-141,6243,92.4,500.5,25300,11.39,8.35,-15.4,896375,39313,96227
3098,102,27698,84.15,404.1,25400,10.69,13.3,-23.1,1300245,47276,113180
14544,1290,165489,72.7,313.7,25500,10.15,22.5,-34.1,2144198,96528,170165
28843,-797,596549,59,230.35,25600,9.79,39.45,-48,2968359,124330,194627
82193,-13759,2765401,42,158.35,25700,9.52,67.2,-64.7,5266439,192387,259758
,,,,,25764.4,,Expiry: 20-JAN-2026,,,,
226295,93109,5167201,25.05,100.6,25800,9.34,109.4,-81.5,4964946,150945,201067
220862,138611,4530762,11.85,59,25900,9.28,166.9,-95.35,1748191,42535,61521
256036,59646,4132562,1.8,31.65,26000,9.26,240.35,-103.2,512287,9392,43399
130627,57040,2358542,-2.35,15.75,26100,9.32,324.35,-105.25,72948,-17,10855
182260,74473,2069376,-3.6,7.7,26200,9.52,412.9,-113.45,25364,937,15863
97848,18043,1312790,-3.2,4.3,26300,10.06,509.2,-112.7,7135,203,6896
120196,26708,1339739,-2.35,2.9,26400,10.88,607.15,-110.05,2332,-178,2377
128640,6807,1300454,-1.4,2.1,26500,11.76,709.8,-108.55,2279,-165,2935
74675,-120,724115,-0.95,1.7,26600,12.76,813.2,-98.5,158,-46,1047
75620,21067,446065,-0.5,1.45,26700,13.8,849.55,-170.05,331,-59,835
63605,11248,336440,-0.35,1.3,26800,14.88,1008.95,-107.95,178,-16,1630
,,,,,,,,,,Update Time,16-Jan 12:40
