CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,55,29.55,1020.55,24700,17.58,3,-2.35,618953,25082,69662
145,12,97,13.45,903.95,24800,16.32,3.35,-3.1,742195,30991,74173
151,74,186,32.35,820.55,24900,15.06,3.8,-4,560410,12936,38256
2404,-178,3966,27.5,719.65,25000,13.93,4.65,-5.1,1279192,185,118725
694,-202,1116,18.9,617.15,25100,12.78,5.8,-6.7,913265,11719,64064
2177,788,7263,16.2,514.4,25200,11.62,7.45,-9.05,1057055,20657,81452
2190,101,10875,15.1,423.2,25300,10.75,11.15,-12.6,1564291,31978,88892
3708,712,44363,11.1,331.05,25400,10.1,18.55,-17.85,2289114,64755,130659
19072,5818,271823,4.65,245.65,25500,9.72,33.15,-23.45,3697780,82406,156043
50292,20652,967180,-0.35,171,25600,9.44,57.95,-29.5,5109137,95138,165435
,,,,,25686.75,,Expiry: 20-JAN-2026,,,,
211937,115985,4570615,-6.65,109.7,25700,9.35,97.9,-34,8878499,136437,203808
307547,174361,7304658,-9.5,66.05,25800,9.38,153.15,-37.75,6560514,60871,110993
269375,187124,6015853,-9.9,37.25,25900,9.5,224.5,-37.75,2133416,20971,39957
302838,106448,5568383,-9.65,20.2,26000,9.72,307,-36.55,626108,504,34511
151352,77765,3122518,-7.1,11,26100,10.09,399.5,-30.1,88523,-415,10457
185254,77467,2649743,-5.05,6.25,26200,10.59,493,-33.35,30281,756,15682
110005,30200,1659677,-3.35,4.15,26300,11.38,596.45,-25.45,9386,-105,6588
126178,32690,1645585,-2.2,3.05,26400,12.29,700.9,-16.3,2976,-242,2313
185059,63226,1668120,-0.95,2.55,26500,13.39,797.7,-20.65,3140,-192,2908
88045,13250,906905,-0.6,2.05,26600,14.35,892,-19.7,195,-47,1046
81858,27305,605401,-0.25,1.7,26700,15.31,990,-29.6,381,-64,830
,,,,,,,,,,Update Time,16-Jan 14:30
