CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,31.11,1.75,-1.25,453102,-25852,51771
416,-342,533,158.75,940.95,25200,28.86,1.9,-1.35,507517,-3997,67661
677,-277,530,159.05,841.6,25300,26.54,2.05,-1.55,649939,22332,80736
776,-311,819,159.2,740.55,25400,24.3,2.3,-1.8,572364,24163,98890
2152,-414,3091,153.35,635.5,25500,21.93,2.55,-2.45,698725,42435,148814
2053,-1152,4040,151.1,534.85,25600,19.62,2.95,-3.65,489926,5478,100184
6845,-1820,11419,147.9,435.8,25700,17.17,3.4,-8,588559,3439,101173
17190,-9907,66979,137.85,337,25800,15.04,4.6,-17.9,869392,15228,156693
40235,-25043,282646,118.35,240.45,25900,13.37,7.8,-37.8,1375403,59689,234315
106534,-66189,1594029,84.85,149.85,26000,12.45,17.05,-71.3,2684076,183623,309461
201773,95806,4670362,44.35,73.7,26100,12.41,41.15,-111.6,4995493,389315,413998
,,,,,26144.9,,Expiry: 23-DEC-2025,,,,
240668,109577,3975649,13.85,26,26200,5.21,93.85,-141.25,1879784,131027,139285
160070,69784,2291126,2.25,7.25,26300,6.68,174.95,-152.65,350228,26204,30705
112435,36776,1327632,-0.3,2.55,26400,8.22,269.85,-154.5,54871,3952,5412
117087,11924,914544,-0.35,1.6,26500,10.33,369.8,-155.35,19693,1637,3836
94543,-6830,496893,-0.45,1.2,26600,12.47,469.4,-151.8,2515,386,1040
60767,-14160,386041,-0.3,0.9,26700,14.41,561.4,-157.75,496,117,496
76137,-449,176687,-0.2,0.85,26800,16.68,670,-151.6,478,-74,178
31555,-3476,128102,-0.2,0.8,26900,18.86,771.95,-147.15,252,-103,74
113859,-16060,393877,-0.3,0.7,27000,20.8,862.65,-157.7,573,-223,319
36338,8161,103981,-0.15,0.75,27100,23.19,960.9,-156.25,8,-1,14
,,,,,,,,,,Update Time,22-Dec 14:10
