CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,7,79,32.75,1050,24300,22.51,27.55,-1.1,72317,6549,49631
317,212,293,34.25,967.9,24400,21.82,33,-2.5,56898,9908,25053
2893,121,1004,26.25,874.8,24500,21.21,40.25,-4.5,111978,26073,57450
1405,176,679,37.5,784.55,24600,20.57,48.95,-5.95,81906,23293,48871
1188,74,720,40.05,698.4,24700,20.0,60.2,-9.4,57340,7299,23148
2387,65,2219,36.75,613,24800,19.48,74.5,-13.75,108582,22778,40912
2947,32,3164,29.05,529.55,24900,18.98,92.3,-17.45,89704,10506,26868
41109,-1276,39350,33.05,452.15,25000,18.51,114.5,-21.9,221518,24991,89650
18956,-4717,42726,25.3,378.8,25100,18.1,142.05,-29.4,146958,12298,44422
40984,-758,129073,17.65,312.85,25200,17.69,175,-29.05,295685,32450,64792
,,,,,25293.05,,Expiry: 03-FEB-2026,,,,
81172,48718,425775,11,253.05,25300,17.41,215.9,-30.7,531012,75848,95026
71424,46520,308701,8.6,201.15,25400,17.17,264.5,-35.55,201650,26086,38494
95159,38765,327415,5.6,157.6,25500,17.04,321.4,-35.55,71997,9613,26662
44298,20542,172680,4.4,121.3,25600,16.95,382.75,-42.45,15577,1490,7079
42155,16745,165948,3.5,92.75,25700,16.98,452.35,-47.45,6479,668,7896
55203,20903,152590,2.75,69.75,25800,17.02,531.3,-40.15,3249,40,11024
30034,13821,99240,2.3,52.6,25900,17.19,611.2,-54.55,1604,42,3852
124371,44753,294675,2.15,39.3,26000,17.36,696.4,-40.2,3878,959,13967
77138,32367,109518,2.35,29.8,26100,17.66,792.15,-58.75,410,64,5127
35799,12901,92627,1.85,22.3,26200,17.92,887.2,-48.85,324,-8,1835
43070,16923,94565,1.75,16.95,26300,18.25,978.35,-40.4,371,-20,2074
,,,,,,,,,,Update Time,28-Jan 09:50
