CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
653,-201,535,5.65,1028.85,25300,27.84,1.55,-0.25,274681,-11467,71549
1143,-13,158,-2.2,928.25,25400,25.73,1.7,-0.3,302533,5732,64274
4344,-472,1607,0.4,827.45,25500,23.53,1.85,-0.5,690934,37896,202226
1087,-135,463,-15.8,723.75,25600,21.1,1.9,-0.7,579421,3895,110279
1926,-459,1499,-10.35,624.85,25700,18.96,2.2,-0.85,649548,21155,134965
2909,-1304,4611,-2.05,526.9,25800,16.77,2.6,-1.15,650723,16403,144925
7780,-1895,10760,-1.15,428.15,25900,14.72,3.4,-1.65,659175,6257,186669
45887,-2661,94380,-0.6,331.55,26000,12.86,5.15,-2.35,1359195,15665,287766
30212,-4360,200660,-1.3,235.95,26100,11.08,8.8,-3.9,1779386,52684,259918
67302,9981,1218628,-4.45,146.5,26200,9.88,19.6,-6.6,3380165,99212,344833
221249,94189,5556123,-8.8,72,26300,8.94,45.65,-10.25,6664041,244896,449445
,,,,,26323.85,,Expiry: 06-JAN-2026,,,,
307951,193635,5581307,-8.4,27,26400,8.68,100.1,-9.35,2348317,66191,109292
256144,76900,3832721,-3.8,8.85,26500,9.11,181.95,-4.8,566685,14289,34500
174963,38199,2104523,-1.6,2.9,26600,9.83,275.8,-2.85,61609,1920,4567
114007,22606,913913,-0.5,1.55,26700,11.38,376,0.25,8676,519,2341
86937,7934,506545,-0.35,1.1,26800,13.22,473.45,-2.4,2550,-17,581
54784,8966,258337,0,0.95,26900,15.27,577.65,3.15,568,-5,255
183797,-1566,464713,0,0.85,27000,17.3,677,4.7,1881,-556,1661
34280,-3621,118414,0.05,0.8,27100,19.35,780.05,3.1,184,18,114
46491,1062,136007,0,0.7,27200,21.17,876.75,3.65,106,35,127
41142,3113,134772,0.2,0.8,27300,23.62,975.75,2.2,14,-1,10
,,,,,,,,,,Update Time,05-Jan 11:40
