CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,355,-141.9,977,24500,44.98,0.5,-0.65,520443,51974,149756
44,2,22,-70.45,878.45,24600,40.99,0.55,-0.7,227333,2981,44506
45,12,32,-91.45,758.4,24700,37.21,0.65,-0.75,227455,-8135,53566
115,-29,251,-96.25,653.75,24800,32.61,0.65,-1,427801,21348,101643
154,27,995,-131.2,551.45,24900,28.47,0.75,-1.1,684123,8221,87547
4339,2761,16976,-136.85,433.4,25000,24.28,0.9,-1.35,1243260,59895,195545
792,250,4832,-136.85,333.05,25100,20.02,1.15,-1.75,1038623,47499,122504
5555,4158,59513,-143.1,233.05,25200,15.42,1.5,-2.35,2230387,56989,142097
24331,21560,417370,-141.65,136.45,25300,12.81,5,-1.2,6018224,88303,205345
172720,162703,3007047,-131.3,56.65,25400,11.99,25.05,10,12006822,316487,483906
,,,,,25480.9,,Expiry: 20-JAN-2026,,,,
742876,684311,11811284,-95.75,14.8,25500,12.48,83.8,46.9,11708557,72223,287224
587401,408392,8729189,-49.65,4.6,25600,15.05,173.35,97,3025510,-44474,78855
265493,63333,4085067,-20.1,2.45,25700,18.9,271.35,128.95,563751,-12266,38464
281382,32879,2440164,-6.9,1.95,25800,23.51,370.15,141.55,105925,-2962,36393
235360,30425,1640487,-2.8,1.65,25900,27.97,471.1,147.2,17872,-1918,11843
325312,80253,1893126,-1.25,1.55,26000,32.62,569.7,143.85,23273,727,26107
173044,22432,1431754,-0.65,1.3,26100,36.53,670,139.75,2618,-613,6264
191109,29415,988904,-0.45,1.2,26200,40.71,771,152.4,1937,-776,10537
122925,13277,756181,-0.2,1.2,26300,45.21,869.2,142,2691,-1879,3451
95175,492,574170,-0.2,1.1,26400,49.11,966,119.6,456,-147,1437
200289,57461,786439,-0.15,1.1,26500,53.44,1063,129.25,777,-544,1271
,,,,,,,,,,Update Time,20-Jan 12:10
